"DATE","variable","value"
"9/1/17","time00:00",0.000722330461483633
"9/1/17","time01:00",0.000627885382740006
"9/1/17","time02:00",0.000566114017304497
"9/1/17","time03:00",0.000563385362297939
"9/1/17","time04:00",0.000578107714835613
"9/1/17","time05:00",0.000552662651755887
"9/1/17","time06:00",0.00155702447642117
"9/1/17","time07:00",0.00171269870257986
"9/1/17","time08:00",0.00195715437770304
"9/1/17","time09:00",0.00239501372894735
"9/1/17","time10:00",0.00299748391309407
"9/1/17","time11:00",0.00323871130797587
"9/1/17","time12:00",0.00327731239960864
"9/1/17","time13:00",0.00365498989633561
"9/1/17","time14:00",0.00370262100811907
"9/1/17","time15:00",0.00310077644264645
"9/1/17","time16:00",0.00269620405688015
"9/1/17","time17:00",0.00219311929529998
"9/1/17","time18:00",0.00149025731972729
"9/1/17","time19:00",0.00120442081247894
"9/1/17","time20:00",0.00101406601592555
"9/1/17","time21:00",0.000893402516694311
"9/1/17","time22:00",0.00101538840393395
"9/1/17","time23:00",0.000779839116169574
"9/2/17","time00:00",0.000618484077899811
"9/2/17","time01:00",0.000539520643079711
"9/2/17","time02:00",0.000448299555493669
"9/2/17","time03:00",0.000433468326769419
"9/2/17","time04:00",0.000441241208716804
"9/2/17","time05:00",0.000434208846984083
"9/2/17","time06:00",0.000484065501173264
"9/2/17","time07:00",0.000499511133834298
"9/2/17","time08:00",0.000527068982629771
"9/2/17","time09:00",0.000644346176168551
"9/2/17","time10:00",0.000694978475873546
"9/2/17","time11:00",0.000753786578567782
"9/2/17","time12:00",0.00073285703392556
"9/2/17","time13:00",0.000874252565104035
"9/2/17","time14:00",0.00110964164554654
"9/2/17","time15:00",0.00121721232050624
"9/2/17","time16:00",0.00132137444671681
"9/2/17","time17:00",0.00131299503259932
"9/2/17","time18:00",0.00122227220069245
"9/2/17","time19:00",0.000945499554276975
"9/2/17","time20:00",0.00084005577677067
"9/2/17","time21:00",0.000710849633215953
"9/2/17","time22:00",0.000743402644766062
"9/2/17","time23:00",0.000607765124949452
"9/3/17","time00:00",0.000562626576934407
"9/3/17","time01:00",0.000506319853961951
"9/3/17","time02:00",0.000461064019309315
"9/3/17","time03:00",0.00046376368227074
"9/3/17","time04:00",0.000468063687880087
"9/3/17","time05:00",0.00045258012456365
"9/3/17","time06:00",0.000489009147661789
"9/3/17","time07:00",0.000478059917834632
"9/3/17","time08:00",0.000478683895220788
"9/3/17","time09:00",0.000502824446003095
"9/3/17","time10:00",0.000528419303402946
"9/3/17","time11:00",0.00058962108397148
"9/3/17","time12:00",0.000663981555324662
"9/3/17","time13:00",0.000756902950130816
"9/3/17","time14:00",0.0008314345816658
"9/3/17","time15:00",0.000869274354620535
"9/3/17","time16:00",0.000880714058258217
"9/3/17","time17:00",0.000895052199539947
"9/3/17","time18:00",0.000769101397731376
"9/3/17","time19:00",0.000685787993591143
"9/3/17","time20:00",0.000623674809855586
"9/3/17","time21:00",0.000640756112307803
"9/3/17","time22:00",0.000805495824950153
"9/3/17","time23:00",0.000751128490469846
"9/4/17","time00:00",0.000664132905083519
"9/4/17","time01:00",0.00068209826648672
"9/4/17","time02:00",0.000488550437133518
"9/4/17","time03:00",0.000429000138021053
"9/4/17","time04:00",0.000437309266637722
"9/4/17","time05:00",0.000470095801500202
"9/4/17","time06:00",0.00128086743743826
"9/4/17","time07:00",0.00126829868747588
"9/4/17","time08:00",0.000801563865179288
"9/4/17","time09:00",0.000704824822430624
"9/4/17","time10:00",0.000734559220303504
"9/4/17","time11:00",0.000791178558728306
"9/4/17","time12:00",0.00086667255591432
"9/4/17","time13:00",0.000872150074890612
"9/4/17","time14:00",0.000904529050843655
"9/4/17","time15:00",0.000922031225723809
"9/4/17","time16:00",0.000914890243541975
"9/4/17","time17:00",0.000887111176318151
"9/4/17","time18:00",0.000796171223568922
"9/4/17","time19:00",0.000723720356312996
"9/4/17","time20:00",0.000681171160917429
"9/4/17","time21:00",0.00061353438597452
"9/4/17","time22:00",0.000736338716005756
"9/4/17","time23:00",0.000619186313360413
"9/5/17","time00:00",0.000629819000165867
"9/5/17","time01:00",0.000553132798629664
"9/5/17","time02:00",0.000539059262278536
"9/5/17","time03:00",0.000534565036752399
"9/5/17","time04:00",0.000543745982612517
"9/5/17","time05:00",0.000551781144772553
"9/5/17","time06:00",0.00171063754856187
"9/5/17","time07:00",0.00214039335015323
"9/5/17","time08:00",0.00227169079573117
"9/5/17","time09:00",0.00267863178951699
"9/5/17","time10:00",0.00276588506444402
"9/5/17","time11:00",0.00277515204680463
"9/5/17","time12:00",0.00284384472231656
"9/5/17","time13:00",0.00314689267223567
"9/5/17","time14:00",0.003176007957554
"9/5/17","time15:00",0.0027504851210716
"9/5/17","time16:00",0.00227667488559025
"9/5/17","time17:00",0.00172472651583598
"9/5/17","time18:00",0.00136609485408812
"9/5/17","time19:00",0.00122377690586695
"9/5/17","time20:00",0.00117530548851847
"9/5/17","time21:00",0.000973057645184665
"9/5/17","time22:00",0.00101670471972178
"9/5/17","time23:00",0.000893463234129171
"9/6/17","time00:00",0.00074476664411868
"9/6/17","time01:00",0.000711115003827481
"9/6/17","time02:00",0.00069414285903637
"9/6/17","time03:00",0.000583496479519143
"9/6/17","time04:00",0.000565981696966651
"9/6/17","time05:00",0.000593902138529666
"9/6/17","time06:00",0.00153497013931632
"9/6/17","time07:00",0.0017375763722818
"9/6/17","time08:00",0.00205106987617778
"9/6/17","time09:00",0.00233339126204592
"9/6/17","time10:00",0.00247219397859233
"9/6/17","time11:00",0.00256401759345239
"9/6/17","time12:00",0.00269532956286257
"9/6/17","time13:00",0.00298904937139457
"9/6/17","time14:00",0.00282255656428736
"9/6/17","time15:00",0.00256316457006611
"9/6/17","time16:00",0.00216992942008494
"9/6/17","time17:00",0.00180706307142236
"9/6/17","time18:00",0.00147366577557367
"9/6/17","time19:00",0.0012477504900664
"9/6/17","time20:00",0.00103897996053068
"9/6/17","time21:00",0.00100106114067715
"9/6/17","time22:00",0.00101167993052228
"9/6/17","time23:00",0.000875815668509368
"9/7/17","time00:00",0.000742095186159867
"9/7/17","time01:00",0.000684506185649197
"9/7/17","time02:00",0.000668270592838395
"9/7/17","time03:00",0.000651797061259583
"9/7/17","time04:00",0.000552243257260183
"9/7/17","time05:00",0.000584961151159175
"9/7/17","time06:00",0.00148857322694515
"9/7/17","time07:00",0.00151547442580052
"9/7/17","time08:00",0.00163406884929223
"9/7/17","time09:00",0.00192281346031406
"9/7/17","time10:00",0.00210954264922324
"9/7/17","time11:00",0.00221348591888399
"9/7/17","time12:00",0.0022595599629615
"9/7/17","time13:00",0.00250734764409363
"9/7/17","time14:00",0.00257758420535585
"9/7/17","time15:00",0.00217219733655956
"9/7/17","time16:00",0.00183396437275928
"9/7/17","time17:00",0.00157446783567496
"9/7/17","time18:00",0.00121014536244193
"9/7/17","time19:00",0.00107564655170673
"9/7/17","time20:00",0.00105117190222335
"9/7/17","time21:00",0.000864720776084882
"9/7/17","time22:00",0.000959958801032271
"9/7/17","time23:00",0.000853528503842815
"9/8/17","time00:00",0.000762928984387958
"9/8/17","time01:00",0.00071182381110247
"9/8/17","time02:00",0.000640360643579677
"9/8/17","time03:00",0.000556092847451091
"9/8/17","time04:00",0.000549681546966897
"9/8/17","time05:00",0.000573367908381813
"9/8/17","time06:00",0.00112600651315162
"9/8/17","time07:00",0.00129088134932898
"9/8/17","time08:00",0.00149986385702263
"9/8/17","time09:00",0.00170576753085105
"9/8/17","time10:00",0.00188871881768398
"9/8/17","time11:00",0.00210454884296103
"9/8/17","time12:00",0.00226860766634394
"9/8/17","time13:00",0.0024832658256604
"9/8/17","time14:00",0.00261271172545089
"9/8/17","time15:00",0.00242031123183345
"9/8/17","time16:00",0.00170015491505436
"9/8/17","time17:00",0.00133443829344356
"9/8/17","time18:00",0.00104697599848607
"9/8/17","time19:00",0.00092858545763606
"9/8/17","time20:00",0.000896657649719769
"9/8/17","time21:00",0.000837397599665446
"9/8/17","time22:00",0.000888800086846811
"9/8/17","time23:00",0.000824121269222378
"9/9/17","time00:00",0.00073631299517132
"9/9/17","time01:00",0.000709306857429008
"9/9/17","time02:00",0.000651428454225535
"9/9/17","time03:00",0.00063582954905205
"9/9/17","time04:00",0.000616202627666989
"9/9/17","time05:00",0.00050673730544826
"9/9/17","time06:00",0.000488252565126994
"9/9/17","time07:00",0.000509774523007323
"9/9/17","time08:00",0.000494103447719288
"9/9/17","time09:00",0.000549116913157603
