"DATE","variable","value"
"9/1/17","time00:00",169.041481481481
"9/1/17","time01:00",137.44962962963
"9/1/17","time02:00",118.979259259259
"9/1/17","time03:00",119.00962962963
"9/1/17","time04:00",120.556296296296
"9/1/17","time05:00",105.091851851852
"9/1/17","time06:00",237.167407407407
"9/1/17","time07:00",302.328148148148
"9/1/17","time08:00",340.833333333333
"9/1/17","time09:00",376.597777777778
"9/1/17","time10:00",408.89037037037
"9/1/17","time11:00",416.901481481481
"9/1/17","time12:00",422.143703703704
"9/1/17","time13:00",447.876296296296
"9/1/17","time14:00",451.188888888889
"9/1/17","time15:00",360.917037037037
"9/1/17","time16:00",293.700740740741
"9/1/17","time17:00",232.218518518519
"9/1/17","time18:00",195.537037037037
"9/1/17","time19:00",177.877037037037
"9/1/17","time20:00",174.862222222222
"9/1/17","time21:00",159.225185185185
"9/1/17","time22:00",219.880740740741
"9/1/17","time23:00",173.986666666667
"9/2/17","time00:00",127.218518518519
"9/2/17","time01:00",99.722962962963
"9/2/17","time02:00",74.4185185185185
"9/2/17","time03:00",70.6355555555555
"9/2/17","time04:00",71.4511111111111
"9/2/17","time05:00",70.2962962962963
"9/2/17","time06:00",84.2022222222222
"9/2/17","time07:00",97.1844444444444
"9/2/17","time08:00",105.697037037037
"9/2/17","time09:00",116.525925925926
"9/2/17","time10:00",124.174074074074
"9/2/17","time11:00",126.997037037037
"9/2/17","time12:00",124.727407407407
"9/2/17","time13:00",127.076296296296
"9/2/17","time14:00",132.367407407407
"9/2/17","time15:00",130.661481481481
"9/2/17","time16:00",133.837037037037
"9/2/17","time17:00",131.645185185185
"9/2/17","time18:00",122.737777777778
"9/2/17","time19:00",112.447407407407
"9/2/17","time20:00",118.148888888889
"9/2/17","time21:00",113.646666666667
"9/2/17","time22:00",151.5
"9/2/17","time23:00",105.27037037037
"9/3/17","time00:00",107.291851851852
"9/3/17","time01:00",81.98
"9/3/17","time02:00",77.3525925925926
"9/3/17","time03:00",77.2622222222222
"9/3/17","time04:00",77.5481481481481
"9/3/17","time05:00",75.3740740740741
"9/3/17","time06:00",79.6622222222222
"9/3/17","time07:00",90.8837037037037
"9/3/17","time08:00",92.5251851851852
"9/3/17","time09:00",97.9192592592593
"9/3/17","time10:00",102.005185185185
"9/3/17","time11:00",104.722222222222
"9/3/17","time12:00",100.036296296296
"9/3/17","time13:00",98.6414814814815
"9/3/17","time14:00",99.8414814814815
"9/3/17","time15:00",92.8977777777778
"9/3/17","time16:00",92.6007407407407
"9/3/17","time17:00",93.7711111111111
"9/3/17","time18:00",88.5355555555556
"9/3/17","time19:00",91.8851851851852
"9/3/17","time20:00",98.9518518518518
"9/3/17","time21:00",110.957037037037
"9/3/17","time22:00",184.800740740741
"9/3/17","time23:00",177.307407407407
"9/4/17","time00:00",153.597777777778
"9/4/17","time01:00",156.884444444444
"9/4/17","time02:00",88.8392592592593
"9/4/17","time03:00",69.46
"9/4/17","time04:00",70.4103703703704
"9/4/17","time05:00",78.7437037037037
"9/4/17","time06:00",119.480740740741
"9/4/17","time07:00",142.024444444444
"9/4/17","time08:00",134.703703703704
"9/4/17","time09:00",132.162222222222
"9/4/17","time10:00",131.32
"9/4/17","time11:00",138.100740740741
"9/4/17","time12:00",143.842962962963
"9/4/17","time13:00",145.294814814815
"9/4/17","time14:00",148.843703703704
"9/4/17","time15:00",153.412592592593
"9/4/17","time16:00",152.507407407407
"9/4/17","time17:00",142.106666666667
"9/4/17","time18:00",133.084444444444
"9/4/17","time19:00",136.032592592593
"9/4/17","time20:00",129.314814814815
"9/4/17","time21:00",116.051111111111
"9/4/17","time22:00",160.980740740741
"9/4/17","time23:00",131.198518518519
"9/5/17","time00:00",135.815555555556
"9/5/17","time01:00",113.934074074074
"9/5/17","time02:00",112.122222222222
"9/5/17","time03:00",113.244444444444
"9/5/17","time04:00",114.108888888889
"9/5/17","time05:00",111.437037037037
"9/5/17","time06:00",236.697777777778
"9/5/17","time07:00",345.926666666667
"9/5/17","time08:00",374.922962962963
"9/5/17","time09:00",394.120740740741
"9/5/17","time10:00",348.232592592593
"9/5/17","time11:00",331.465185185185
"9/5/17","time12:00",331.605925925926
"9/5/17","time13:00",351.022962962963
"9/5/17","time14:00",353.742222222222
"9/5/17","time15:00",323.757037037037
"9/5/17","time16:00",272.580740740741
"9/5/17","time17:00",215.934814814815
"9/5/17","time18:00",187.579259259259
"9/5/17","time19:00",185.12
"9/5/17","time20:00",198.858518518519
"9/5/17","time21:00",154.102222222222
"9/5/17","time22:00",206.627407407407
"9/5/17","time23:00",190.340740740741
"9/6/17","time00:00",168.768888888889
"9/6/17","time01:00",157.699259259259
"9/6/17","time02:00",154.828148148148
"9/6/17","time03:00",114.722962962963
"9/6/17","time04:00",109.334814814815
"9/6/17","time05:00",111.520740740741
"9/6/17","time06:00",226.425925925926
"9/6/17","time07:00",308.932592592593
"9/6/17","time08:00",343.636296296296
"9/6/17","time09:00",372.063703703704
"9/6/17","time10:00",333.554814814815
"9/6/17","time11:00",320.141481481482
"9/6/17","time12:00",325.062222222222
