"DATE","variable","value"
"9/1/17","time00:00",0.000920705236827241
"9/1/17","time01:00",0.000748636326958767
"9/1/17","time02:00",0.00064803518115065
"9/1/17","time03:00",0.000648200597111272
"9/1/17","time04:00",0.000656624707496167
"9/1/17","time05:00",0.000572395707254095
"9/1/17","time06:00",0.00129176147825385
"9/1/17","time07:00",0.00164666747357379
"9/1/17","time08:00",0.00185639070442992
"9/1/17","time09:00",0.00205118615347374
"9/1/17","time10:00",0.00222707173404341
"9/1/17","time11:00",0.00227070523682724
"9/1/17","time12:00",0.00229925764544501
"9/1/17","time13:00",0.00243941337852013
"9/1/17","time14:00",0.00245745582183491
"9/1/17","time15:00",0.00196577906882918
"9/1/17","time16:00",0.00159967723715
"9/1/17","time17:00",0.00126480674574357
"9/1/17","time18:00",0.00106501654159606
"9/1/17","time19:00",0.00096882917776164
"9/1/17","time20:00",0.000952408617768095
"9/1/17","time21:00",0.00086723957072541
"9/1/17","time22:00",0.0011976075203744
"9/1/17","time23:00",0.000947639796659405
"9/2/17","time00:00",0.000692911320906964
"9/2/17","time01:00",0.000543153393044461
"9/2/17","time02:00",0.000405329621560558
"9/2/17","time03:00",0.000384725248123941
"9/2/17","time04:00",0.00038916727184701
"9/2/17","time05:00",0.000382877430807714
"9/2/17","time06:00",0.000458617768094892
"9/2/17","time07:00",0.000529327039457758
"9/2/17","time08:00",0.000575691922859679
"9/2/17","time09:00",0.000634672799160817
"9/2/17","time10:00",0.000676329379488421
"9/2/17","time11:00",0.000691704994755104
"9/2/17","time12:00",0.000679343177600258
"9/2/17","time13:00",0.000692136690066973
"9/2/17","time14:00",0.000720955378035988
"9/2/17","time15:00",0.000711663842491729
"9/2/17","time16:00",0.000728959896715888
"9/2/17","time17:00",0.000717021705801662
"9/2/17","time18:00",0.000668506414911644
"9/2/17","time19:00",0.000612458646009844
"9/2/17","time20:00",0.000643512466715081
"9/2/17","time21:00",0.000618990559186638
"9/2/17","time22:00",0.00082516339869281
"9/2/17","time23:00",0.000573368030339708
"9/3/17","time00:00",0.000584378278060195
"9/3/17","time01:00",0.000446514161220044
"9/3/17","time02:00",0.000421310417170984
"9/3/17","time03:00",0.00042081820382474
"9/3/17","time04:00",0.00042237553457597
"9/3/17","time05:00",0.000410534172516743
"9/3/17","time06:00",0.000433890099249576
"9/3/17","time07:00",0.000495009279431937
"9/3/17","time08:00",0.000503949810376826
"9/3/17","time09:00",0.000533329298797708
"9/3/17","time10:00",0.00055558379730493
"9/3/17","time11:00",0.000570382473977245
"9/3/17","time12:00",0.000544860001613814
"9/3/17","time13:00",0.000537262971032034
"9/3/17","time14:00",0.000543798918744453
"9/3/17","time15:00",0.000505979181796175
"9/3/17","time16:00",0.00050436133301057
"9/3/17","time17:00",0.000510735899297991
"9/3/17","time18:00",0.000482219801500847
"9/3/17","time19:00",0.000500463971596869
"9/3/17","time20:00",0.000538953441458888
"9/3/17","time21:00",0.000604341160332446
"9/3/17","time22:00",0.00100653998224804
"9/3/17","time23:00",0.000965726619866053
"9/4/17","time00:00",0.000836589203582668
"9/4/17","time01:00",0.000854490438150569
"9/4/17","time02:00",0.000483873961107077
"9/4/17","time03:00",0.000378322440087146
"9/4/17","time04:00",0.000383498749293956
"9/4/17","time05:00",0.000428887275074639
"9/4/17","time06:00",0.00065076656176874
"9/4/17","time07:00",0.000773553618978456
"9/4/17","time08:00",0.000733680303397079
"9/4/17","time09:00",0.000719837811667877
"9/4/17","time10:00",0.000715250544662309
"9/4/17","time11:00",0.000752182683773098
"9/4/17","time12:00",0.000783458403937707
"9/4/17","time13:00",0.000791366093762608
"9/4/17","time14:00",0.000810695553941741
"9/4/17","time15:00",0.00083558056967643
"9/4/17","time16:00",0.000830650367142742
"9/4/17","time17:00",0.000774001452432825
"9/4/17","time18:00",0.000724860808520939
"9/4/17","time19:00",0.000740918260308238
"9/4/17","time20:00",0.000704329056725571
"9/4/17","time21:00",0.000632086661825224
"9/4/17","time22:00",0.00087680142015654
"9/4/17","time23:00",0.000714588880819818
"9/5/17","time00:00",0.000739736141370128
"9/5/17","time01:00",0.000620555959009118
"9/5/17","time02:00",0.000610687484870491
"9/5/17","time03:00",0.00061679980634229
"9/5/17","time04:00",0.000621508109416606
"9/5/17","time05:00",0.000606955539417413
"9/5/17","time06:00",0.00128920358266764
"9/5/17","time07:00",0.00188413217138707
"9/5/17","time08:00",0.00204206406842572
"9/5/17","time09:00",0.00214662712821754
"9/5/17","time10:00",0.00189669168078754
"9/5/17","time11:00",0.00180536593238118
"9/5/17","time12:00",0.00180613249414992
"9/5/17","time13:00",0.00191188977648673
"9/5/17","time14:00",0.00192670055676592
"9/5/17","time15:00",0.00176338255466796
"9/5/17","time16:00",0.00148464455741144
"9/5/17","time17:00",0.0011761155491003
"9/5/17","time18:00",0.00102167352537723
"9/5/17","time19:00",0.0010082788671024
"9/5/17","time20:00",0.00108310739933834
"9/5/17","time21:00",0.000839336722343258
"9/5/17","time22:00",0.00112542160897281
"9/5/17","time23:00",0.00103671427418704
"9/6/17","time00:00",0.00091922052771726
"9/6/17","time01:00",0.000858928427338013
"9/6/17","time02:00",0.000843290567255709
"9/6/17","time03:00",0.000624852739449689
"9/6/17","time04:00",0.000595505527313806
"9/6/17","time05:00",0.000607411441943032
"9/6/17","time06:00",0.00123325667715646
"9/6/17","time07:00",0.00168263939320584
"9/6/17","time08:00",0.00187165738723473
"9/6/17","time09:00",0.00202649076091342
"9/6/17","time10:00",0.00181674735737917
"9/6/17","time11:00",0.00174368998628258
"9/6/17","time12:00",0.00177049140643912
"9/6/17","time13:00",0.00184474300008069
"9/6/17","time14:00",0.00181068345033487
"9/6/17","time15:00",0.00169489631243444
"9/6/17","time16:00",0.00149329460179133
"9/6/17","time17:00",0.00123420479302832
"9/6/17","time18:00",0.0011557250060518
"9/6/17","time19:00",0.0011261801016703
"9/6/17","time20:00",0.000993302670862584
"9/6/17","time21:00",0.000808456386669894
"9/6/17","time22:00",0.00108271604938272
"9/6/17","time23:00",0.000994436375373195
"9/7/17","time00:00",0.000913515694343581
"9/7/17","time01:00",0.00085241265230372
"9/7/17","time02:00",0.000837137900427661
"9/7/17","time03:00",0.000820693133220366
"9/7/17","time04:00",0.000591083676268861
"9/7/17","time05:00",0.00060762123779553
"9/7/17","time06:00",0.00121277737432422
"9/7/17","time07:00",0.00138238118292585
"9/7/17","time08:00",0.0013662511094973
"9/7/17","time09:00",0.00144622770919067
"9/7/17","time10:00",0.00154547728556443
"9/7/17","time11:00",0.00160675784717179
"9/7/17","time12:00",0.00160679819252804
"9/7/17","time13:00",0.00170543855402243
"9/7/17","time14:00",0.00172102799967724
"9/7/17","time15:00",0.00159105543451949
"9/7/17","time16:00",0.00136230936819172
"9/7/17","time17:00",0.00112706366497216
"9/7/17","time18:00",0.000968409586056645
"9/7/17","time19:00",0.000961679980634229
"9/7/17","time20:00",0.000990333252642621
"9/7/17","time21:00",0.000829867667231502
"9/7/17","time22:00",0.00113831195029452
"9/7/17","time23:00",0.00103353506011458
"9/8/17","time00:00",0.000948757363027516
"9/8/17","time01:00",0.000896663439038167
"9/8/17","time02:00",0.000787081416928911
"9/8/17","time03:00",0.000580198499152748
"9/8/17","time04:00",0.000586226095376422
"9/8/17","time05:00",0.00059757120955378
"9/8/17","time06:00",0.000876486726377794
"9/8/17","time07:00",0.00109608246590817
"9/8/17","time08:00",0.00126134511417736
"9/8/17","time09:00",0.00135330428467683
"9/8/17","time10:00",0.00143543532639393
"9/8/17","time11:00",0.0015178850964254
"9/8/17","time12:00",0.00153315177923021
"9/8/17","time13:00",0.00163570160574518
"9/8/17","time14:00",0.00164316146211571
"9/8/17","time15:00",0.00150458726700557
"9/8/17","time16:00",0.00123138061809086
"9/8/17","time17:00",0.00100938836439926
"9/8/17","time18:00",0.000872214153150972
"9/8/17","time19:00",0.000845436940208182
"9/8/17","time20:00",0.000866146211571048
"9/8/17","time21:00",0.0007839586863552
"9/8/17","time22:00",0.0011181917211329
"9/8/17","time23:00",0.00100361090938433
"9/9/17","time00:00",0.000938646816751392
"9/9/17","time01:00",0.000887807633341402
"9/9/17","time02:00",0.000815129508593561
"9/9/17","time03:00",0.00081120793996611
"9/9/17","time04:00",0.000741406439118857
"9/9/17","time05:00",0.000523694827725329
"9/9/17","time06:00",0.000458867909303639
"9/9/17","time07:00",0.000536092955700799
"9/9/17","time08:00",0.000524417009602195
"9/9/17","time09:00",0.000558670217058017
"9/9/17","time10:00",0.000610828693617365
"9/9/17","time11:00",0.000640869845880739
"9/9/17","time12:00",0.000651137739046236
"9/9/17","time13:00",0.000662898410392964
"9/9/17","time14:00",0.000667554264504156
"9/9/17","time15:00",0.00058077140321149
"9/9/17","time16:00",0.000494468651658194
"9/9/17","time17:00",0.000456895021383039
"9/9/17","time18:00",0.000458541111918018
"9/9/17","time19:00",0.000467082223836036
"9/9/17","time20:00",0.000491898652465101
"9/9/17","time21:00",0.000531130476882111
"9/9/17","time22:00",0.000950597111272493
"9/9/17","time23:00",0.000934386347131445
"9/10/17","time00:00",0.000746909545711289
"9/10/17","time01:00",0.000624352457032196
"9/10/17","time02:00",0.000352541757443718
"9/10/17","time03:00",0.00034560639070443
"9/10/17","time04:00",0.000355398208666182
"9/10/17","time05:00",0.000344872105220689
"9/10/17","time06:00",0.000380367949648995
"9/10/17","time07:00",0.000406600500282418
"9/10/17","time08:00",0.000422355361897846
"9/10/17","time09:00",0.000447776970870653
"9/10/17","time10:00",0.000452267409021222
"9/10/17","time11:00",0.000464306463326071
"9/10/17","time12:00",0.000475760509965303
"9/10/17","time13:00",0.000473517308157831
"9/10/17","time14:00",0.000456140563221173
"9/10/17","time15:00",0.000496009844266925
"9/10/17","time16:00",0.000530456709432744
"9/10/17","time17:00",0.000519059146292262
"9/10/17","time18:00",0.000494956830468813
"9/10/17","time19:00",0.000521403211490357
"9/10/17","time20:00",0.000535318324860809
"9/10/17","time21:00",0.000548765432098765
"9/10/17","time22:00",0.000799019607843137
"9/10/17","time23:00",0.000617062051157912
"9/11/17","time00:00",0.000513660937626079
"9/11/17","time01:00",0.000355430484951182
"9/11/17","time02:00",0.000358742838699266
"9/11/17","time03:00",0.000350145243282498
"9/11/17","time04:00",0.000346998305495038
"9/11/17","time05:00",0.000434503348664569
"9/11/17","time06:00",0.00104525135156943
"9/11/17","time07:00",0.00131921245864601
"9/11/17","time08:00",0.00151790930363915
