"char_prem_id","Site.Name","variable","value"
6293420743,"Gilroy Prep School (Navigators School)","time00:00",11.5819672131148
6293420743,"Gilroy Prep School (Navigators School)","time01:00",11.4590163934426
6293420743,"Gilroy Prep School (Navigators School)","time02:00",11.475
6293420743,"Gilroy Prep School (Navigators School)","time03:00",11.4725409836066
6293420743,"Gilroy Prep School (Navigators School)","time04:00",11.6402459016393
6293420743,"Gilroy Prep School (Navigators School)","time05:00",11.9853196721311
6293420743,"Gilroy Prep School (Navigators School)","time06:00",25.4338278688525
6293420743,"Gilroy Prep School (Navigators School)","time07:00",25.0181803278689
6293420743,"Gilroy Prep School (Navigators School)","time08:00",24.6125901639344
6293420743,"Gilroy Prep School (Navigators School)","time09:00",28.5885245901639
6293420743,"Gilroy Prep School (Navigators School)","time10:00",30.8704918032787
6293420743,"Gilroy Prep School (Navigators School)","time11:00",32.3475491803279
6293420743,"Gilroy Prep School (Navigators School)","time12:00",35.8286803278689
6293420743,"Gilroy Prep School (Navigators School)","time13:00",40.866393442623
6293420743,"Gilroy Prep School (Navigators School)","time14:00",45.7106557377049
6293420743,"Gilroy Prep School (Navigators School)","time15:00",37.5024590163934
6293420743,"Gilroy Prep School (Navigators School)","time16:00",31.4065573770492
6293420743,"Gilroy Prep School (Navigators School)","time17:00",26.4688524590164
6293420743,"Gilroy Prep School (Navigators School)","time18:00",22.2073770491803
6293420743,"Gilroy Prep School (Navigators School)","time19:00",20.0655737704918
6293420743,"Gilroy Prep School (Navigators School)","time20:00",18.3073770491803
6293420743,"Gilroy Prep School (Navigators School)","time21:00",14.9901639344262
6293420743,"Gilroy Prep School (Navigators School)","time22:00",14.1295081967213
6293420743,"Gilroy Prep School (Navigators School)","time23:00",12.2213114754098
