"DATE","Site.Conditioned.Area..Square.Feet..SF.","variable","value"
"9/1/17",19515,"time00:00",0.000630284396617986
"9/1/17",19515,"time01:00",0.000614911606456572
"9/1/17",19515,"time02:00",0.000614911606456572
"9/1/17",19515,"time03:00",0.000584166026133743
"9/1/17",19515,"time04:00",0.000599538816295157
"9/1/17",19515,"time05:00",0.000568793235972329
"9/1/17",19515,"time06:00",0.0034435049961568
"9/1/17",19515,"time07:00",0.0022598001537279
"9/1/17",19515,"time08:00",0.00213681783243659
"9/1/17",19515,"time09:00",0.00361260568793236
"9/1/17",19515,"time10:00",0.00579554189085319
"9/1/17",19515,"time11:00",0.00641045349730976
"9/1/17",19515,"time12:00",0.00661029976940815
"9/1/17",19515,"time13:00",0.00757878554957725
"9/1/17",19515,"time14:00",0.00776325903151422
"9/1/17",19515,"time15:00",0.00713297463489623
"9/1/17",19515,"time16:00",0.00707148347425058
"9/1/17",19515,"time17:00",0.00593389700230592
"9/1/17",19515,"time18:00",0.00336664104534973
"9/1/17",19515,"time19:00",0.00227517294388932
"9/1/17",19515,"time20:00",0.00162951575710992
"9/1/17",19515,"time21:00",0.00124519600307456
"9/1/17",19515,"time22:00",0.00124519600307456
"9/1/17",19515,"time23:00",0.0007532667179093
"9/2/17",19515,"time00:00",0.000614911606456572
"9/2/17",19515,"time01:00",0.000614911606456572
"9/2/17",19515,"time02:00",0.000568793235972329
"9/2/17",19515,"time03:00",0.000568793235972329
"9/2/17",19515,"time04:00",0.000553420445810915
"9/2/17",19515,"time05:00",0.000553420445810915
"9/2/17",19515,"time06:00",0.000522674865488086
"9/2/17",19515,"time07:00",0.000415065334358186
"9/2/17",19515,"time08:00",0.000384319754035357
"9/2/17",19515,"time09:00",0.000768639508070715
"9/2/17",19515,"time10:00",0.000891621829362029
"9/2/17",19515,"time11:00",0.00102997694081476
"9/2/17",19515,"time12:00",0.000876249039200615
"9/2/17",19515,"time13:00",0.00155265180630284
"9/2/17",19515,"time14:00",0.00276710222905457
"9/2/17",19515,"time15:00",0.0033358954650269
"9/2/17",19515,"time16:00",0.00392006149116065
"9/2/17",19515,"time17:00",0.0038739431206764
"9/2/17",19515,"time18:00",0.00370484242890085
