"DATE","variable","value"
"9/1/17","time00:00",0.000133986928104575
"9/1/17","time01:00",0.000130718954248366
"9/1/17","time02:00",0.000130718954248366
"9/1/17","time03:00",0.000124183006535948
"9/1/17","time04:00",0.000127450980392157
"9/1/17","time05:00",0.000120915032679739
"9/1/17","time06:00",0.00073202614379085
"9/1/17","time07:00",0.000480392156862745
"9/1/17","time08:00",0.000454248366013072
"9/1/17","time09:00",0.00076797385620915
"9/1/17","time10:00",0.00123202614379085
"9/1/17","time11:00",0.00136274509803922
"9/1/17","time12:00",0.00140522875816993
"9/1/17","time13:00",0.00161111111111111
"9/1/17","time14:00",0.00165032679738562
"9/1/17","time15:00",0.00151633986928105
"9/1/17","time16:00",0.00150326797385621
"9/1/17","time17:00",0.00126143790849673
"9/1/17","time18:00",0.000715686274509804
"9/1/17","time19:00",0.000483660130718954
"9/1/17","time20:00",0.00034640522875817
"9/1/17","time21:00",0.000264705882352941
"9/1/17","time22:00",0.000264705882352941
"9/1/17","time23:00",0.000160130718954248
"9/2/17","time00:00",0.000130718954248366
"9/2/17","time01:00",0.000130718954248366
"9/2/17","time02:00",0.000120915032679739
"9/2/17","time03:00",0.000120915032679739
"9/2/17","time04:00",0.000117647058823529
"9/2/17","time05:00",0.000117647058823529
"9/2/17","time06:00",0.000111111111111111
"9/2/17","time07:00",8.8235294117647e-05
"9/2/17","time08:00",8.16993464052288e-05
"9/2/17","time09:00",0.000163398692810458
"9/2/17","time10:00",0.000189542483660131
"9/2/17","time11:00",0.000218954248366013
"9/2/17","time12:00",0.000186274509803922
"9/2/17","time13:00",0.000330065359477124
"9/2/17","time14:00",0.000588235294117647
"9/2/17","time15:00",0.000709150326797386
"9/2/17","time16:00",0.000833333333333333
"9/2/17","time17:00",0.000823529411764706
"9/2/17","time18:00",0.000787581699346405
"9/2/17","time19:00",0.000509803921568627
"9/2/17","time20:00",0.000375816993464052
"9/2/17","time21:00",0.000254901960784314
"9/2/17","time22:00",0.000183006535947712
"9/2/17","time23:00",0.000176470588235294
"9/3/17","time00:00",0.000133986928104575
"9/3/17","time01:00",0.000150326797385621
"9/3/17","time02:00",0.000120915032679739
"9/3/17","time03:00",0.000127450980392157
"9/3/17","time04:00",0.000130718954248366
"9/3/17","time05:00",0.000120915032679739
"9/3/17","time06:00",0.000120915032679739
"9/3/17","time07:00",9.80392156862745e-05
"9/3/17","time08:00",9.15032679738562e-05
"9/3/17","time09:00",8.49673202614379e-05
"9/3/17","time10:00",9.80392156862745e-05
"9/3/17","time11:00",0.000130718954248366
"9/3/17","time12:00",0.000218954248366013
"9/3/17","time13:00",0.000326797385620915
"9/3/17","time14:00",0.000398692810457516
"9/3/17","time15:00",0.00046078431372549
"9/3/17","time16:00",0.000467320261437909
"9/3/17","time17:00",0.000480392156862745
"9/3/17","time18:00",0.000382352941176471
"9/3/17","time19:00",0.000294117647058824
"9/3/17","time20:00",0.000186274509803922
"9/3/17","time21:00",0.000179738562091503
"9/3/17","time22:00",0.000147058823529412
"9/3/17","time23:00",0.000127450980392157
"9/4/17","time00:00",0.00011437908496732
"9/4/17","time01:00",0.000130718954248366
"9/4/17","time02:00",0.00011437908496732
"9/4/17","time03:00",0.000111111111111111
"9/4/17","time04:00",0.000111111111111111
"9/4/17","time05:00",0.000111111111111111
"9/4/17","time06:00",0.000882352941176471
"9/4/17","time07:00",0.00076797385620915
"9/4/17","time08:00",0.000228758169934641
"9/4/17","time09:00",9.15032679738562e-05
"9/4/17","time10:00",0.000111111111111111
"9/4/17","time11:00",0.000127450980392157
"9/4/17","time12:00",0.000166666666666667
"9/4/17","time13:00",0.000166666666666667
"9/4/17","time14:00",0.000183006535947712
"9/4/17","time15:00",0.000189542483660131
"9/4/17","time16:00",0.000205882352941176
"9/4/17","time17:00",0.000271241830065359
"9/4/17","time18:00",0.000261437908496732
"9/4/17","time19:00",0.000179738562091503
"9/4/17","time20:00",0.000166666666666667
"9/4/17","time21:00",0.000140522875816993
"9/4/17","time22:00",0.000163398692810458
"9/4/17","time23:00",0.000124183006535948
"9/5/17","time00:00",0.000127450980392157
"9/5/17","time01:00",0.00011437908496732
"9/5/17","time02:00",0.00011437908496732
"9/5/17","time03:00",0.000107843137254902
"9/5/17","time04:00",0.000117647058823529
"9/5/17","time05:00",0.00011437908496732
"9/5/17","time06:00",0.000869281045751634
"9/5/17","time07:00",0.000754901960784314
"9/5/17","time08:00",0.000581699346405229
"9/5/17","time09:00",0.000937908496732026
"9/5/17","time10:00",0.00111764705882353
"9/5/17","time11:00",0.00106862745098039
"9/5/17","time12:00",0.00116666666666667
"9/5/17","time13:00",0.00134313725490196
"9/5/17","time14:00",0.00141830065359477
"9/5/17","time15:00",0.00128758169934641
"9/5/17","time16:00",0.00111111111111111
"9/5/17","time17:00",0.000820261437908497
"9/5/17","time18:00",0.000594771241830065
"9/5/17","time19:00",0.000486928104575163
"9/5/17","time20:00",0.000408496732026144
"9/5/17","time21:00",0.00038562091503268
"9/5/17","time22:00",0.000310457516339869
"9/5/17","time23:00",0.000241830065359477
"9/6/17","time00:00",0.00015359477124183
"9/6/17","time01:00",0.000156862745098039
"9/6/17","time02:00",0.000156862745098039
"9/6/17","time03:00",0.00015359477124183
"9/6/17","time04:00",0.000147058823529412
"9/6/17","time05:00",0.000147058823529412
"9/6/17","time06:00",0.000689542483660131
"9/6/17","time07:00",0.000454248366013072
"9/6/17","time08:00",0.000447712418300654
"9/6/17","time09:00",0.000601307189542484
"9/6/17","time10:00",0.000777777777777778
"9/6/17","time11:00",0.000869281045751634
"9/6/17","time12:00",0.00103921568627451
"9/6/17","time13:00",0.00123202614379085
"9/6/17","time14:00",0.00122549019607843
"9/6/17","time15:00",0.00119607843137255
"9/6/17","time16:00",0.000964052287581699
"9/6/17","time17:00",0.000803921568627451
"9/6/17","time18:00",0.000490196078431373
"9/6/17","time19:00",0.000281045751633987
"9/6/17","time20:00",0.000277777777777778
"9/6/17","time21:00",0.000450980392156863
"9/6/17","time22:00",0.000336601307189542
"9/6/17","time23:00",0.000251633986928105
"9/7/17","time00:00",0.000156862745098039
"9/7/17","time01:00",0.000137254901960784
"9/7/17","time02:00",0.000137254901960784
"9/7/17","time03:00",0.000130718954248366
"9/7/17","time04:00",0.000133986928104575
"9/7/17","time05:00",0.000137254901960784
"9/7/17","time06:00",0.000696078431372549
"9/7/17","time07:00",0.000473856209150327
"9/7/17","time08:00",0.000401960784313725
"9/7/17","time09:00",0.000620915032679739
"9/7/17","time10:00",0.000754901960784314
"9/7/17","time11:00",0.000771241830065359
"9/7/17","time12:00",0.000839869281045752
"9/7/17","time13:00",0.00101960784313725
"9/7/17","time14:00",0.00115032679738562
"9/7/17","time15:00",0.000888888888888889
"9/7/17","time16:00",0.000813725490196078
"9/7/17","time17:00",0.000745098039215686
"9/7/17","time18:00",0.000513071895424837
"9/7/17","time19:00",0.000392156862745098
"9/7/17","time20:00",0.000362745098039216
"9/7/17","time21:00",0.00026797385620915
"9/7/17","time22:00",0.000254901960784314
"9/7/17","time23:00",0.000209150326797386
"9/8/17","time00:00",0.000160130718954248
"9/8/17","time01:00",0.000143790849673203
"9/8/17","time02:00",0.000143790849673203
"9/8/17","time03:00",0.000166666666666667
"9/8/17","time04:00",0.000147058823529412
"9/8/17","time05:00",0.000147058823529412
"9/8/17","time06:00",0.000513071895424837
"9/8/17","time07:00",0.000418300653594771
"9/8/17","time08:00",0.000372549019607843
"9/8/17","time09:00",0.000480392156862745
"9/8/17","time10:00",0.000584967320261438
"9/8/17","time11:00",0.000709150326797386
"9/8/17","time12:00",0.000911764705882353
"9/8/17","time13:00",0.00102614379084967
"9/8/17","time14:00",0.00122549019607843
"9/8/17","time15:00",0.00122875816993464
"9/8/17","time16:00",0.000718954248366013
"9/8/17","time17:00",0.000486928104575163
"9/8/17","time18:00",0.000343137254901961
"9/8/17","time19:00",0.000300653594771242
"9/8/17","time20:00",0.000277777777777778
"9/8/17","time21:00",0.000284313725490196
"9/8/17","time22:00",0.000176470588235294
"9/8/17","time23:00",0.000183006535947712
"9/9/17","time00:00",0.000143790849673203
"9/9/17","time01:00",0.000140522875816993
"9/9/17","time02:00",0.000137254901960784
"9/9/17","time03:00",0.000124183006535948
"9/9/17","time04:00",0.000133986928104575
"9/9/17","time05:00",0.000130718954248366
"9/9/17","time06:00",0.000130718954248366
"9/9/17","time07:00",0.000111111111111111
"9/9/17","time08:00",0.000111111111111111
"9/9/17","time09:00",0.000133986928104575
"9/9/17","time10:00",0.00015359477124183
"9/9/17","time11:00",0.000150326797385621
"9/9/17","time12:00",0.00015359477124183
"9/9/17","time13:00",0.000212418300653595
"9/9/17","time14:00",0.000196078431372549
"9/9/17","time15:00",0.000179738562091503
"9/9/17","time16:00",0.000215686274509804
"9/9/17","time17:00",0.000248366013071895
"9/9/17","time18:00",0.000225490196078431
"9/9/17","time19:00",0.000183006535947712
"9/9/17","time20:00",0.000169934640522876
"9/9/17","time21:00",0.000160130718954248
"9/9/17","time22:00",0.000160130718954248
"9/9/17","time23:00",0.000156862745098039
"9/10/17","time00:00",0.000160130718954248
"9/10/17","time01:00",0.00015359477124183
"9/10/17","time02:00",0.000150326797385621
"9/10/17","time03:00",0.000147058823529412
"9/10/17","time04:00",0.000143790849673203
"9/10/17","time05:00",0.000150326797385621
"9/10/17","time06:00",0.000150326797385621
"9/10/17","time07:00",0.000120915032679739
"9/10/17","time08:00",0.000117647058823529
"9/10/17","time09:00",9.47712418300653e-05
"9/10/17","time10:00",0.000111111111111111
"9/10/17","time11:00",0.000120915032679739
"9/10/17","time12:00",0.000127450980392157
"9/10/17","time13:00",0.000163398692810458
"9/10/17","time14:00",0.000196078431372549
"9/10/17","time15:00",0.000241830065359477
"9/10/17","time16:00",0.000313725490196078
"9/10/17","time17:00",0.000303921568627451
"9/10/17","time18:00",0.000258169934640523
"9/10/17","time19:00",0.000215686274509804
"9/10/17","time20:00",0.000173202614379085
"9/10/17","time21:00",0.000176470588235294
"9/10/17","time22:00",0.000166666666666667
"9/10/17","time23:00",0.000166666666666667
"9/11/17","time00:00",0.000166666666666667
"9/11/17","time01:00",0.000173202614379085
"9/11/17","time02:00",0.000150326797385621
"9/11/17","time03:00",0.000158496732026144
"9/11/17","time04:00",0.000150326797385621
"9/11/17","time05:00",0.000150326797385621
"9/11/17","time06:00",0.000880718954248366
"9/11/17","time07:00",0.000620915032679739
"9/11/17","time08:00",0.000522875816993464
"9/11/17","time09:00",0.000931372549019608
"9/11/17","time10:00",0.0012483660130719
"9/11/17","time11:00",0.00129738562091503
"9/11/17","time12:00",0.00132352941176471
"9/11/17","time13:00",0.00147712418300654
"9/11/17","time14:00",0.00142156862745098
"9/11/17","time15:00",0.00100326797385621
"9/11/17","time16:00",0.00102614379084967
"9/11/17","time17:00",0.000712418300653595
"9/11/17","time18:00",0.000457516339869281
"9/11/17","time19:00",0.000408496732026144
"9/11/17","time20:00",0.000320261437908497
"9/11/17","time21:00",0.000241830065359477
"9/11/17","time22:00",0.000228758169934641
"9/11/17","time23:00",0.000189542483660131
"9/12/17","time00:00",0.000137254901960784
"9/12/17","time01:00",0.000133986928104575
"9/12/17","time02:00",0.000124183006535948
"9/12/17","time03:00",0.000124183006535948
"9/12/17","time04:00",0.00011437908496732
"9/12/17","time05:00",0.00011437908496732
"9/12/17","time06:00",0.000702614379084967
"9/12/17","time07:00",0.000506535947712418
"9/12/17","time08:00",0.000434640522875817
"9/12/17","time09:00",0.00061437908496732
"9/12/17","time10:00",0.00088562091503268
"9/12/17","time11:00",0.00112418300653595
"9/12/17","time12:00",0.00130392156862745
"9/12/17","time13:00",0.00127450980392157
"9/12/17","time14:00",0.0013921568627451
"9/12/17","time15:00",0.00116339869281046
"9/12/17","time16:00",0.000794117647058824
"9/12/17","time17:00",0.000562091503267974
"9/12/17","time18:00",0.000450980392156863
"9/12/17","time19:00",0.000330065359477124
"9/12/17","time20:00",0.000310457516339869
"9/12/17","time21:00",0.000241830065359477
"9/12/17","time22:00",0.000248366013071895
"9/12/17","time23:00",0.000186274509803922
"9/13/17","time00:00",0.000120915032679739
"9/13/17","time01:00",0.00011437908496732
"9/13/17","time02:00",0.00011437908496732
"9/13/17","time03:00",0.00011437908496732
"9/13/17","time04:00",0.000111111111111111
"9/13/17","time05:00",0.000133986928104575
"9/13/17","time06:00",0.000709150326797386
"9/13/17","time07:00",0.000496732026143791
"9/13/17","time08:00",0.000431372549019608
"9/13/17","time09:00",0.000663398692810457
"9/13/17","time10:00",0.000643790849673203
"9/13/17","time11:00",0.000669934640522876
"9/13/17","time12:00",0.000738562091503268
"9/13/17","time13:00",0.000830065359477124
"9/13/17","time14:00",0.000905228758169935
"9/13/17","time15:00",0.000676470588235294
"9/13/17","time16:00",0.000584967320261438
"9/13/17","time17:00",0.000411764705882353
"9/13/17","time18:00",0.000261437908496732
"9/13/17","time19:00",0.000215686274509804
"9/13/17","time20:00",0.000235294117647059
"9/13/17","time21:00",0.000300653594771242
"9/13/17","time22:00",0.000238562091503268
"9/13/17","time23:00",0.000169934640522876
"9/14/17","time00:00",0.000124183006535948
"9/14/17","time01:00",0.000127450980392157
"9/14/17","time02:00",0.000117647058823529
"9/14/17","time03:00",0.000124183006535948
"9/14/17","time04:00",0.000124183006535948
"9/14/17","time05:00",0.000124183006535948
"9/14/17","time06:00",0.000486928104575163
"9/14/17","time07:00",0.000366013071895425
"9/14/17","time08:00",0.000431372549019608
"9/14/17","time09:00",0.000565359477124183
"9/14/17","time10:00",0.000715686274509804
"9/14/17","time11:00",0.000709150326797386
"9/14/17","time12:00",0.000849673202614379
"9/14/17","time13:00",0.00106209150326797
"9/14/17","time14:00",0.0011078431372549
"9/14/17","time15:00",0.000882352941176471
"9/14/17","time16:00",0.000640522875816993
"9/14/17","time17:00",0.000372549019607843
"9/14/17","time18:00",0.000356209150326797
"9/14/17","time19:00",0.00030718954248366
"9/14/17","time20:00",0.000271241830065359
"9/14/17","time21:00",0.000251633986928105
"9/14/17","time22:00",0.000183006535947712
"9/14/17","time23:00",0.000150326797385621
"9/15/17","time00:00",0.000120915032679739
"9/15/17","time01:00",0.000137254901960784
"9/15/17","time02:00",0.000120915032679739
"9/15/17","time03:00",0.000117647058823529
"9/15/17","time04:00",0.000120915032679739
"9/15/17","time05:00",0.000124183006535948
