"DATE","variable","value"
"9/1/17","time00:00",0.000267790205787387
"9/1/17","time01:00",0.000263108385553943
"9/1/17","time02:00",0.000256718609196115
"9/1/17","time03:00",0.000246605957657907
"9/1/17","time04:00",0.000257677554249179
"9/1/17","time05:00",0.000278426836025504
"9/1/17","time06:00",0.00192017534201066
"9/1/17","time07:00",0.0014029026649645
"9/1/17","time08:00",0.00148375528423312
"9/1/17","time09:00",0.00218104975861505
"9/1/17","time10:00",0.00305555476360132
"9/1/17","time11:00",0.00346550229775641
"9/1/17","time12:00",0.00360762027614862
"9/1/17","time13:00",0.00422524265369414
"9/1/17","time14:00",0.00434081839727498
"9/1/17","time15:00",0.0041210576290585
"9/1/17","time16:00",0.00362026597011463
"9/1/17","time17:00",0.00230652681412403
"9/1/17","time18:00",0.00131515555445361
"9/1/17","time19:00",0.000869894444016547
"9/1/17","time20:00",0.000632344161818525
"9/1/17","time21:00",0.000492407453803947
"9/1/17","time22:00",0.000483197294802866
"9/1/17","time23:00",0.000321020364655875
"9/2/17","time00:00",0.000275887938269598
"9/2/17","time01:00",0.00026949816191177
"9/2/17","time02:00",0.00024793940824663
"9/2/17","time03:00",0.00024793940824663
"9/2/17","time04:00",0.000236493306119699
"9/2/17","time05:00",0.000239688194298612
"9/2/17","time06:00",0.000235965319118232
"9/2/17","time07:00",0.000181027204125361
"9/2/17","time08:00",0.000180499217123894
"9/2/17","time09:00",0.00031047675506607
"9/2/17","time10:00",0.000386071131186954
"9/2/17","time11:00",0.000425188286751063
"9/2/17","time12:00",0.000377445411703276
"9/2/17","time13:00",0.000610257421151918
"9/2/17","time14:00",0.00102850198044896
"9/2/17","time15:00",0.00121408801176318
"9/2/17","time16:00",0.00144232001592214
"9/2/17","time17:00",0.00142827455522181
"9/2/17","time18:00",0.00136249695779562
"9/2/17","time19:00",0.000903955273811552
"9/2/17","time20:00",0.000680671476383715
"9/2/17","time21:00",0.000477612982032295
"9/2/17","time22:00",0.000366373815112005
"9/2/17","time23:00",0.000346301993501395
"9/3/17","time00:00",0.000283764646681956
"9/3/17","time01:00",0.000296266722811821
"9/3/17","time02:00",0.000254329184604458
"9/3/17","time03:00",0.000261246947963752
"9/3/17","time04:00",0.000292694322871079
"9/3/17","time05:00",0.000469623503105712
"9/3/17","time06:00",0.00043089695354232
"9/3/17","time07:00",0.000406701271096014
"9/3/17","time08:00",0.000506444449135053
"9/3/17","time09:00",0.000475114279203037
"9/3/17","time10:00",0.000482971103231834
"9/3/17","time11:00",0.000544593865350648
"9/3/17","time12:00",0.000646613787332527
"9/3/17","time13:00",0.000649929529887606
"9/3/17","time14:00",0.000728096298411779
"9/3/17","time15:00",0.000826337281543508
"9/3/17","time16:00",0.000841991276421407
"9/3/17","time17:00",0.000851309554460468
"9/3/17","time18:00",0.000700368792458665
"9/3/17","time19:00",0.000554263332156113
"9/3/17","time20:00",0.000378194422774596
"9/3/17","time21:00",0.000354927712985073
"9/3/17","time22:00",0.000303989949758372
"9/3/17","time23:00",0.000264441836142666
"9/4/17","time00:00",0.000241021644887336
"9/4/17","time01:00",0.000266303273732856
"9/4/17","time02:00",0.000240647139351676
"9/4/17","time03:00",0.000232395925403658
"9/4/17","time04:00",0.000229575542760404
"9/4/17","time05:00",0.000226380654581491
"9/4/17","time06:00",0.00141967353609006
"9/4/17","time07:00",0.00123668686334925
"9/4/17","time08:00",0.000405213494090325
"9/4/17","time09:00",0.000202432476324693
"9/4/17","time10:00",0.000241980589940399
"9/4/17","time11:00",0.000350703816973337
"9/4/17","time12:00",0.000373041068055621
"9/4/17","time13:00",0.000424159278918241
"9/4/17","time14:00",0.000472179630551818
"9/4/17","time15:00",0.000417271001904771
"9/4/17","time16:00",0.000431469944070911
"9/4/17","time17:00",0.000518494546236724
"9/4/17","time18:00",0.000488100139106163
"9/4/17","time19:00",0.0003613174893429
"9/4/17","time20:00",0.00033789729808757
"9/4/17","time21:00",0.000287862027397996
"9/4/17","time22:00",0.000329646084139552
"9/4/17","time23:00",0.000259011004837902
"9/5/17","time00:00",0.00026726221878592
"9/5/17","time01:00",0.000237826756708422
"9/5/17","time02:00",0.000237826756708422
"9/5/17","time03:00",0.0002245192169913
"9/5/17","time04:00",0.000236493306119699
"9/5/17","time05:00",0.000274680778593515
"9/5/17","time06:00",0.00226883785704164
"9/5/17","time07:00",0.0020665917435719
"9/5/17","time08:00",0.00191589266771585
"9/5/17","time09:00",0.00265251494207714
"9/5/17","time10:00",0.0030554025458783
"9/5/17","time11:00",0.00313407237666895
"9/5/17","time12:00",0.0033248997729735
