"DATE","variable","value"
"9/1/17","time00:00",12.3
"9/1/17","time00:00",4.8
"9/1/17","time00:00",1
"9/1/17","time01:00",12
"9/1/17","time01:00",4.8
"9/1/17","time01:00",1.04
"9/1/17","time02:00",12
"9/1/17","time02:00",4.2
"9/1/17","time02:00",1.04
"9/1/17","time03:00",11.4
"9/1/17","time03:00",4.2
"9/1/17","time03:00",1.04
"9/1/17","time04:00",11.7
"9/1/17","time04:00",4.8
"9/1/17","time04:00",1
"9/1/17","time05:00",11.1
"9/1/17","time05:00",3.9
"9/1/17","time05:00",5.32
"9/1/17","time06:00",67.2
"9/1/17","time06:00",9
"9/1/17","time06:00",73.88
"9/1/17","time07:00",44.1
"9/1/17","time07:00",27.3
"9/1/17","time07:00",39.4
"9/1/17","time08:00",41.7
"9/1/17","time08:00",31.2
"9/1/17","time08:00",47.92
"9/1/17","time09:00",70.5
"9/1/17","time09:00",33.9
"9/1/17","time09:00",67.48
"9/1/17","time10:00",113.1
"9/1/17","time10:00",37.8
"9/1/17","time10:00",79.76
"9/1/17","time11:00",125.1
"9/1/17","time11:00",48.3
"9/1/17","time11:00",90
"9/1/17","time12:00",129
"9/1/17","time12:00",52.8
"9/1/17","time12:00",93.04
"9/1/17","time13:00",147.9
"9/1/17","time13:00",63.3
"9/1/17","time13:00",113.04
"9/1/17","time14:00",151.5
"9/1/17","time14:00",64.2
"9/1/17","time14:00",117.88
"9/1/17","time15:00",139.2
"9/1/17","time15:00",61.8
"9/1/17","time15:00",119.28
"9/1/17","time16:00",138
"9/1/17","time16:00",45.3
"9/1/17","time16:00",86.72
"9/1/17","time17:00",115.8
"9/1/17","time17:00",32.4
"9/1/17","time17:00",1.04
"9/1/17","time18:00",65.7
"9/1/17","time18:00",18.6
"9/1/17","time18:00",1.04
"9/1/17","time19:00",44.4
"9/1/17","time19:00",10.5
"9/1/17","time19:00",1.04
"9/1/17","time20:00",31.8
"9/1/17","time20:00",8.1
"9/1/17","time20:00",1.08
"9/1/17","time21:00",24.3
"9/1/17","time21:00",6.9
"9/1/17","time21:00",1
"9/1/17","time22:00",24.3
"9/1/17","time22:00",6
"9/1/17","time22:00",1.04
"9/1/17","time23:00",14.7
"9/1/17","time23:00",6
"9/1/17","time23:00",1
"9/2/17","time00:00",12
"9/2/17","time00:00",6
"9/2/17","time00:00",1.04
"9/2/17","time01:00",12
"9/2/17","time01:00",5.4
"9/2/17","time01:00",1.04
"9/2/17","time02:00",11.1
"9/2/17","time02:00",4.8
"9/2/17","time02:00",1.04
"9/2/17","time03:00",11.1
"9/2/17","time03:00",4.8
"9/2/17","time03:00",1.04
"9/2/17","time04:00",10.8
"9/2/17","time04:00",4.2
"9/2/17","time04:00",1.04
"9/2/17","time05:00",10.8
"9/2/17","time05:00",4.5
"9/2/17","time05:00",1.04
"9/2/17","time06:00",10.2
"9/2/17","time06:00",5.1
"9/2/17","time06:00",1.04
"9/2/17","time07:00",8.1
"9/2/17","time07:00",3.3
"9/2/17","time07:00",1
"9/2/17","time08:00",7.5
"9/2/17","time08:00",4.2
"9/2/17","time08:00",1
"9/2/17","time09:00",15
"9/2/17","time09:00",4.5
"9/2/17","time09:00",1.04
"9/2/17","time10:00",17.4
"9/2/17","time10:00",7.8
"9/2/17","time10:00",1.04
"9/2/17","time11:00",20.1
"9/2/17","time11:00",7.2
"9/2/17","time11:00",1.04
"9/2/17","time12:00",17.1
"9/2/17","time12:00",7.5
"9/2/17","time12:00",1
"9/2/17","time13:00",30.3
"9/2/17","time13:00",8.4
"9/2/17","time13:00",1.08
"9/2/17","time14:00",54
"9/2/17","time14:00",10.2
"9/2/17","time14:00",1.04
"9/2/17","time15:00",65.1
"9/2/17","time15:00",10.2
"9/2/17","time15:00",0.88
"9/2/17","time16:00",76.5
"9/2/17","time16:00",13.8
"9/2/17","time16:00",0.64
"9/2/17","time17:00",75.6
"9/2/17","time17:00",13.8
"9/2/17","time17:00",0.76
"9/2/17","time18:00",72.3
"9/2/17","time18:00",12.6
"9/2/17","time18:00",1.04
"9/2/17","time19:00",46.8
"9/2/17","time19:00",9.9
"9/2/17","time19:00",1.04
"9/2/17","time20:00",34.5
"9/2/17","time20:00",8.4
"9/2/17","time20:00",1.04
"9/2/17","time21:00",23.4
"9/2/17","time21:00",6.9
"9/2/17","time21:00",1.04
