"DATE","variable","value"
"9/1/17","time00:00",0.000133986928104575
"9/1/17","time00:00",5.22875816993464e-05
"9/1/17","time00:00",1.08932461873638e-05
"9/1/17","time01:00",0.000130718954248366
"9/1/17","time01:00",5.22875816993464e-05
"9/1/17","time01:00",1.13289760348584e-05
"9/1/17","time02:00",0.000130718954248366
"9/1/17","time02:00",4.57516339869281e-05
"9/1/17","time02:00",1.13289760348584e-05
"9/1/17","time03:00",0.000124183006535948
"9/1/17","time03:00",4.57516339869281e-05
"9/1/17","time03:00",1.13289760348584e-05
"9/1/17","time04:00",0.000127450980392157
"9/1/17","time04:00",5.22875816993464e-05
"9/1/17","time04:00",1.08932461873638e-05
"9/1/17","time05:00",0.000120915032679739
"9/1/17","time05:00",4.2483660130719e-05
"9/1/17","time05:00",5.79520697167756e-05
"9/1/17","time06:00",0.00073202614379085
"9/1/17","time06:00",9.80392156862745e-05
"9/1/17","time06:00",0.00080479302832244
"9/1/17","time07:00",0.000480392156862745
"9/1/17","time07:00",0.000297385620915033
"9/1/17","time07:00",0.000429193899782135
"9/1/17","time08:00",0.000454248366013072
"9/1/17","time08:00",0.000339869281045752
"9/1/17","time08:00",0.000522004357298475
"9/1/17","time09:00",0.00076797385620915
"9/1/17","time09:00",0.000369281045751634
"9/1/17","time09:00",0.000735076252723312
"9/1/17","time10:00",0.00123202614379085
"9/1/17","time10:00",0.000411764705882353
"9/1/17","time10:00",0.00086884531590414
"9/1/17","time11:00",0.00136274509803922
"9/1/17","time11:00",0.000526143790849673
"9/1/17","time11:00",0.000980392156862745
"9/1/17","time12:00",0.00140522875816993
"9/1/17","time12:00",0.00057516339869281
"9/1/17","time12:00",0.00101350762527233
"9/1/17","time13:00",0.00161111111111111
"9/1/17","time13:00",0.000689542483660131
"9/1/17","time13:00",0.00123137254901961
"9/1/17","time14:00",0.00165032679738562
"9/1/17","time14:00",0.000699346405228758
"9/1/17","time14:00",0.00128409586056645
"9/1/17","time15:00",0.00151633986928105
"9/1/17","time15:00",0.000673202614379085
"9/1/17","time15:00",0.00129934640522876
"9/1/17","time16:00",0.00150326797385621
"9/1/17","time16:00",0.000493464052287582
"9/1/17","time16:00",0.000944662309368192
"9/1/17","time17:00",0.00126143790849673
"9/1/17","time17:00",0.000352941176470588
"9/1/17","time17:00",1.13289760348584e-05
"9/1/17","time18:00",0.000715686274509804
"9/1/17","time18:00",0.000202614379084967
"9/1/17","time18:00",1.13289760348584e-05
"9/1/17","time19:00",0.000483660130718954
"9/1/17","time19:00",0.00011437908496732
"9/1/17","time19:00",1.13289760348584e-05
"9/1/17","time20:00",0.00034640522875817
"9/1/17","time20:00",8.8235294117647e-05
"9/1/17","time20:00",1.17647058823529e-05
"9/1/17","time21:00",0.000264705882352941
"9/1/17","time21:00",7.51633986928105e-05
"9/1/17","time21:00",1.08932461873638e-05
"9/1/17","time22:00",0.000264705882352941
"9/1/17","time22:00",6.5359477124183e-05
"9/1/17","time22:00",1.13289760348584e-05
"9/1/17","time23:00",0.000160130718954248
"9/1/17","time23:00",6.5359477124183e-05
"9/1/17","time23:00",1.08932461873638e-05
"9/2/17","time00:00",0.000130718954248366
"9/2/17","time00:00",6.5359477124183e-05
"9/2/17","time00:00",1.13289760348584e-05
"9/2/17","time01:00",0.000130718954248366
"9/2/17","time01:00",5.88235294117647e-05
"9/2/17","time01:00",1.13289760348584e-05
"9/2/17","time02:00",0.000120915032679739
"9/2/17","time02:00",5.22875816993464e-05
"9/2/17","time02:00",1.13289760348584e-05
"9/2/17","time03:00",0.000120915032679739
"9/2/17","time03:00",5.22875816993464e-05
"9/2/17","time03:00",1.13289760348584e-05
"9/2/17","time04:00",0.000117647058823529
"9/2/17","time04:00",4.57516339869281e-05
"9/2/17","time04:00",1.13289760348584e-05
"9/2/17","time05:00",0.000117647058823529
"9/2/17","time05:00",4.90196078431373e-05
"9/2/17","time05:00",1.13289760348584e-05
"9/2/17","time06:00",0.000111111111111111
"9/2/17","time06:00",5.55555555555556e-05
"9/2/17","time06:00",1.13289760348584e-05
"9/2/17","time07:00",8.8235294117647e-05
"9/2/17","time07:00",3.59477124183006e-05
"9/2/17","time07:00",1.08932461873638e-05
"9/2/17","time08:00",8.16993464052288e-05
"9/2/17","time08:00",4.57516339869281e-05
"9/2/17","time08:00",1.08932461873638e-05
"9/2/17","time09:00",0.000163398692810458
"9/2/17","time09:00",4.90196078431373e-05
"9/2/17","time09:00",1.13289760348584e-05
"9/2/17","time10:00",0.000189542483660131
"9/2/17","time10:00",8.49673202614379e-05
"9/2/17","time10:00",1.13289760348584e-05
"9/2/17","time11:00",0.000218954248366013
"9/2/17","time11:00",7.84313725490196e-05
"9/2/17","time11:00",1.13289760348584e-05
"9/2/17","time12:00",0.000186274509803922
"9/2/17","time12:00",8.16993464052288e-05
"9/2/17","time12:00",1.08932461873638e-05
"9/2/17","time13:00",0.000330065359477124
"9/2/17","time13:00",9.15032679738562e-05
"9/2/17","time13:00",1.17647058823529e-05
"9/2/17","time14:00",0.000588235294117647
"9/2/17","time14:00",0.000111111111111111
"9/2/17","time14:00",1.13289760348584e-05
"9/2/17","time15:00",0.000709150326797386
"9/2/17","time15:00",0.000111111111111111
"9/2/17","time15:00",9.58605664488018e-06
"9/2/17","time16:00",0.000833333333333333
"9/2/17","time16:00",0.000150326797385621
"9/2/17","time16:00",6.97167755991285e-06
"9/2/17","time17:00",0.000823529411764706
"9/2/17","time17:00",0.000150326797385621
"9/2/17","time17:00",8.27886710239651e-06
"9/2/17","time18:00",0.000787581699346405
"9/2/17","time18:00",0.000137254901960784
"9/2/17","time18:00",1.13289760348584e-05
"9/2/17","time19:00",0.000509803921568627
"9/2/17","time19:00",0.000107843137254902
"9/2/17","time19:00",1.13289760348584e-05
"9/2/17","time20:00",0.000375816993464052
"9/2/17","time20:00",9.15032679738562e-05
"9/2/17","time20:00",1.13289760348584e-05
"9/2/17","time21:00",0.000254901960784314
"9/2/17","time21:00",7.51633986928105e-05
"9/2/17","time21:00",1.13289760348584e-05
"9/2/17","time22:00",0.000183006535947712
"9/2/17","time22:00",7.51633986928105e-05
"9/2/17","time22:00",1.13289760348584e-05
"9/2/17","time23:00",0.000176470588235294
"9/2/17","time23:00",6.5359477124183e-05
"9/2/17","time23:00",1.08932461873638e-05
"9/3/17","time00:00",0.000133986928104575
"9/3/17","time00:00",6.86274509803922e-05
"9/3/17","time00:00",1.08932461873638e-05
"9/3/17","time01:00",0.000150326797385621
"9/3/17","time01:00",5.55555555555556e-05
"9/3/17","time01:00",1.08932461873638e-05
"9/3/17","time02:00",0.000120915032679739
"9/3/17","time02:00",5.88235294117647e-05
"9/3/17","time02:00",1.13289760348584e-05
"9/3/17","time03:00",0.000127450980392157
"9/3/17","time03:00",5.55555555555556e-05
"9/3/17","time03:00",1.13289760348584e-05
"9/3/17","time04:00",0.000130718954248366
