"DATE","Site.Conditioned.Area..Square.Feet..SF.","variable","value"
"9/1/17",19515,"time00:00",0.000630284396617986
"9/1/17",30276,"time00:00",0.000406262386048355
"9/1/17",18780,"time00:00",0.000255591054313099
"9/1/17",42723,"time00:00",2.34065959787468e-05
"9/1/17",19515,"time01:00",0.000614911606456572
"9/1/17",30276,"time01:00",0.000396353547364249
"9/1/17",18780,"time01:00",0.000255591054313099
"9/1/17",42723,"time01:00",2.43428598178967e-05
"9/1/17",19515,"time02:00",0.000614911606456572
"9/1/17",30276,"time02:00",0.000396353547364249
"9/1/17",18780,"time02:00",0.000223642172523962
"9/1/17",42723,"time02:00",2.43428598178967e-05
"9/1/17",19515,"time03:00",0.000584166026133743
"9/1/17",30276,"time03:00",0.000376535869996036
"9/1/17",18780,"time03:00",0.000223642172523962
"9/1/17",42723,"time03:00",2.43428598178967e-05
"9/1/17",19515,"time04:00",0.000599538816295157
"9/1/17",30276,"time04:00",0.000386444708680143
"9/1/17",18780,"time04:00",0.000255591054313099
"9/1/17",42723,"time04:00",2.34065959787468e-05
"9/1/17",19515,"time05:00",0.000568793235972329
"9/1/17",30276,"time05:00",0.00036662703131193
"9/1/17",18780,"time05:00",0.000207667731629393
"9/1/17",42723,"time05:00",0.000124523090606933
"9/1/17",19515,"time06:00",0.0034435049961568
"9/1/17",30276,"time06:00",0.00221957986523979
"9/1/17",18780,"time06:00",0.000479233226837061
"9/1/17",42723,"time06:00",0.00172927931090981
"9/1/17",19515,"time07:00",0.0022598001537279
"9/1/17",30276,"time07:00",0.00145659928656361
"9/1/17",18780,"time07:00",0.00145367412140575
"9/1/17",42723,"time07:00",0.000922219881562624
"9/1/17",19515,"time08:00",0.00213681783243659
"9/1/17",30276,"time08:00",0.00137732857709077
"9/1/17",18780,"time08:00",0.00166134185303514
"9/1/17",42723,"time08:00",0.00112164407930155
"9/1/17",19515,"time09:00",0.00361260568793236
"9/1/17",30276,"time09:00",0.00232857709076496
"9/1/17",18780,"time09:00",0.00180511182108626
"9/1/17",42723,"time09:00",0.00157947709664583
"9/1/17",19515,"time10:00",0.00579554189085319
"9/1/17",30276,"time10:00",0.00373563218390805
"9/1/17",18780,"time10:00",0.00201277955271565
"9/1/17",42723,"time10:00",0.00186691009526485
"9/1/17",19515,"time11:00",0.00641045349730976
"9/1/17",30276,"time11:00",0.0041319857312723
"9/1/17",18780,"time11:00",0.00257188498402556
"9/1/17",42723,"time11:00",0.00210659363808721
"9/1/17",19515,"time12:00",0.00661029976940815
"9/1/17",30276,"time12:00",0.00426080063416568
"9/1/17",18780,"time12:00",0.00281150159744409
"9/1/17",42723,"time12:00",0.0021777496898626
"9/1/17",19515,"time13:00",0.00757878554957725
"9/1/17",30276,"time13:00",0.00488505747126437
"9/1/17",18780,"time13:00",0.00337060702875399
"9/1/17",42723,"time13:00",0.00264588160943754
"9/1/17",19515,"time14:00",0.00776325903151422
"9/1/17",30276,"time14:00",0.00500396353547364
"9/1/17",18780,"time14:00",0.0034185303514377
"9/1/17",42723,"time14:00",0.00275916953397467
"9/1/17",19515,"time15:00",0.00713297463489623
"9/1/17",30276,"time15:00",0.00459770114942529
"9/1/17",18780,"time15:00",0.00329073482428115
"9/1/17",42723,"time15:00",0.00279193876834492
"9/1/17",19515,"time16:00",0.00707148347425058
"9/1/17",30276,"time16:00",0.00455806579468886
"9/1/17",18780,"time16:00",0.00241214057507987
"9/1/17",42723,"time16:00",0.00202982000327692
"9/1/17",19515,"time17:00",0.00593389700230592
"9/1/17",30276,"time17:00",0.003824811732065
"9/1/17",18780,"time17:00",0.00172523961661342
"9/1/17",42723,"time17:00",2.43428598178967e-05
"9/1/17",19515,"time18:00",0.00336664104534973
"9/1/17",30276,"time18:00",0.00217003567181926
"9/1/17",18780,"time18:00",0.000990415335463259
"9/1/17",42723,"time18:00",2.43428598178967e-05
"9/1/17",19515,"time19:00",0.00227517294388932
"9/1/17",30276,"time19:00",0.00146650812524772
"9/1/17",18780,"time19:00",0.000559105431309904
"9/1/17",42723,"time19:00",2.43428598178967e-05
"9/1/17",19515,"time20:00",0.00162951575710992
"9/1/17",30276,"time20:00",0.00105033690051526
"9/1/17",18780,"time20:00",0.000431309904153355
"9/1/17",42723,"time20:00",2.52791236570466e-05
"9/1/17",19515,"time21:00",0.00124519600307456
"9/1/17",30276,"time21:00",0.000802615933412604
"9/1/17",18780,"time21:00",0.00036741214057508
"9/1/17",42723,"time21:00",2.34065959787468e-05
"9/1/17",19515,"time22:00",0.00124519600307456
"9/1/17",30276,"time22:00",0.000802615933412604
"9/1/17",18780,"time22:00",0.000319488817891374
"9/1/17",42723,"time22:00",2.43428598178967e-05
"9/1/17",19515,"time23:00",0.0007532667179093
"9/1/17",30276,"time23:00",0.000485533095521205
"9/1/17",18780,"time23:00",0.000319488817891374
"9/1/17",42723,"time23:00",2.34065959787468e-05
"9/2/17",19515,"time00:00",0.000614911606456572
"9/2/17",30276,"time00:00",0.000396353547364249
"9/2/17",18780,"time00:00",0.000319488817891374
"9/2/17",42723,"time00:00",2.43428598178967e-05
"9/2/17",19515,"time01:00",0.000614911606456572
"9/2/17",30276,"time01:00",0.000396353547364249
"9/2/17",18780,"time01:00",0.000287539936102236
"9/2/17",42723,"time01:00",2.43428598178967e-05
"9/2/17",19515,"time02:00",0.000568793235972329
"9/2/17",30276,"time02:00",0.00036662703131193
"9/2/17",18780,"time02:00",0.000255591054313099
"9/2/17",42723,"time02:00",2.43428598178967e-05
"9/2/17",19515,"time03:00",0.000568793235972329
"9/2/17",30276,"time03:00",0.00036662703131193
"9/2/17",18780,"time03:00",0.000255591054313099
"9/2/17",42723,"time03:00",2.43428598178967e-05
"9/2/17",19515,"time04:00",0.000553420445810915
"9/2/17",30276,"time04:00",0.000356718192627824
