"variable","meankWh","count"
"time0000",3.57645145018915,3
"time0100",3.63036738125263,3
"time0200",3.65006872635561,3
"time0300",3.68341214796133,3
"time0400",3.74325767129046,3
"time0500",4.19266498528794,3
"time0600",8.24163261874737,3
"time0700",11.2810596889449,3
"time0800",15.1905624211854,3
"time0900",15.5751420765027,3
"time1000",15.0624428331232,3
"time1100",17.2384487179487,3
"time1200",18.3724344262295,3
"time1300",19.4200329970576,3
"time1400",20.1259657419084,3
"time1500",20.4840325767129,3
"time1600",14.974018495166,3
"time1700",8.60818495166036,3
"time1800",6.66271374527112,3
"time1900",5.36365699873897,3
"time2000",4.69911895754519,3
"time2100",4.0600605296343,3
"time2200",3.79854707860446,3
"time2300",3.63599012189996,3
