"char_prem_id","Site.Name","variable","value"
6293420743,"Gilroy Prep School (Navigators School)","time0000",11.5819672131148
6293420743,"Gilroy Prep School (Navigators School)","time0100",11.4590163934426
6293420743,"Gilroy Prep School (Navigators School)","time0200",11.475
6293420743,"Gilroy Prep School (Navigators School)","time0300",11.4725409836066
6293420743,"Gilroy Prep School (Navigators School)","time0400",11.6402459016393
6293420743,"Gilroy Prep School (Navigators School)","time0500",11.9853196721311
6293420743,"Gilroy Prep School (Navigators School)","time0600",25.4338278688525
6293420743,"Gilroy Prep School (Navigators School)","time0700",25.0181803278689
6293420743,"Gilroy Prep School (Navigators School)","time0800",24.6125901639344
6293420743,"Gilroy Prep School (Navigators School)","time0900",28.5885245901639
6293420743,"Gilroy Prep School (Navigators School)","time1000",30.8704918032787
6293420743,"Gilroy Prep School (Navigators School)","time1100",32.3475491803279
6293420743,"Gilroy Prep School (Navigators School)","time1200",35.8286803278689
6293420743,"Gilroy Prep School (Navigators School)","time1300",40.866393442623
6293420743,"Gilroy Prep School (Navigators School)","time1400",45.7106557377049
6293420743,"Gilroy Prep School (Navigators School)","time1500",37.5024590163934
6293420743,"Gilroy Prep School (Navigators School)","time1600",31.4065573770492
6293420743,"Gilroy Prep School (Navigators School)","time1700",26.4688524590164
6293420743,"Gilroy Prep School (Navigators School)","time1800",22.2073770491803
6293420743,"Gilroy Prep School (Navigators School)","time1900",20.0655737704918
6293420743,"Gilroy Prep School (Navigators School)","time2000",18.3073770491803
6293420743,"Gilroy Prep School (Navigators School)","time2100",14.9901639344262
6293420743,"Gilroy Prep School (Navigators School)","time2200",14.1295081967213
6293420743,"Gilroy Prep School (Navigators School)","time2300",12.2213114754098
