"DATE","variable","value"
"9/1/17","time00:00",0.000801742919389978
"9/1/17","time00:00",0.00605686274509804
"9/1/17","time00:00",0.00154705882352941
"9/1/17","time00:00",8.21350762527233e-05
"9/1/17","time01:00",0.000679738562091503
"9/1/17","time01:00",0.00496372549019608
"9/1/17","time01:00",0.00103039215686275
"9/1/17","time01:00",7.99564270152505e-05
"9/1/17","time02:00",0.000671023965141612
"9/1/17","time02:00",0.00411960784313726
"9/1/17","time02:00",0.000983333333333333
"9/1/17","time02:00",8.03921568627451e-05
"9/1/17","time03:00",0.000673202614379085
"9/1/17","time03:00",0.00410490196078431
"9/1/17","time03:00",0.00101470588235294
"9/1/17","time03:00",7.97385620915033e-05
"9/1/17","time04:00",0.000788671023965142
"9/1/17","time04:00",0.0040656862745098
"9/1/17","time04:00",0.0010078431372549
"9/1/17","time04:00",7.93028322440087e-05
"9/1/17","time05:00",0.00103703703703704
"9/1/17","time05:00",0.00287254901960784
"9/1/17","time05:00",0.00131274509803922
"9/1/17","time05:00",7.97385620915033e-05
"9/1/17","time06:00",0.00213725490196078
"9/1/17","time06:00",0.00629411764705882
"9/1/17","time06:00",0.00316862745098039
"9/1/17","time06:00",8.01742919389978e-05
"9/1/17","time07:00",0.00302178649237473
"9/1/17","time07:00",0.00790686274509804
"9/1/17","time07:00",0.00412549019607843
"9/1/17","time07:00",5.33769063180828e-05
"9/1/17","time08:00",0.00313507625272331
"9/1/17","time08:00",0.00884411764705882
"9/1/17","time08:00",0.00481078431372549
"9/1/17","time08:00",5.72984749455338e-05
"9/1/17","time09:00",0.00316339869281046
"9/1/17","time09:00",0.00933235294117647
"9/1/17","time09:00",0.0059078431372549
"9/1/17","time09:00",5.79520697167756e-05
"9/1/17","time10:00",0.00342483660130719
"9/1/17","time10:00",0.00984313725490196
"9/1/17","time10:00",0.00598627450980392
"9/1/17","time10:00",5.96949891067538e-05
"9/1/17","time11:00",0.00349455337690632
"9/1/17","time11:00",0.00971666666666667
"9/1/17","time11:00",0.00605098039215686
"9/1/17","time11:00",6.07843137254902e-05
"9/1/17","time12:00",0.00354466230936819
"9/1/17","time12:00",0.00984117647058824
"9/1/17","time12:00",0.00616274509803922
"9/1/17","time12:00",6.40522875816993e-05
"9/1/17","time13:00",0.00373856209150327
"9/1/17","time13:00",0.0101833333333333
"9/1/17","time13:00",0.00648627450980392
"9/1/17","time13:00",6.7755991285403e-05
"9/1/17","time14:00",0.00371459694989107
"9/1/17","time14:00",0.0100892156862745
"9/1/17","time14:00",0.00674313725490196
"9/1/17","time14:00",6.47058823529412e-05
"9/1/17","time15:00",0.00330501089324619
"9/1/17","time15:00",0.00666862745098039
"9/1/17","time15:00",0.00704705882352941
"9/1/17","time15:00",6.75381263616558e-05
"9/1/17","time16:00",0.00286056644880174
"9/1/17","time16:00",0.00470196078431373
"9/1/17","time16:00",0.00658529411764706
"9/1/17","time16:00",7.08061002178649e-05
"9/1/17","time17:00",0.00229193899782135
"9/1/17","time17:00",0.00385196078431373
"9/1/17","time17:00",0.00491078431372549
"9/1/17","time17:00",6.99346405228758e-05
"9/1/17","time18:00",0.00156209150326797
"9/1/17","time18:00",0.00380294117647059
"9/1/17","time18:00",0.00447549019607843
"9/1/17","time18:00",6.94989106753813e-05
"9/1/17","time19:00",0.0014880174291939
