"DATE","variable","value"
"9/1/17","time00:00",147.2
"9/1/17","time00:00",1112.04
"9/1/17","time00:00",284.04
"9/1/17","time00:00",15.08
"9/1/17","time01:00",124.8
"9/1/17","time01:00",911.34
"9/1/17","time01:00",189.18
"9/1/17","time01:00",14.68
"9/1/17","time02:00",123.2
"9/1/17","time02:00",756.36
"9/1/17","time02:00",180.54
"9/1/17","time02:00",14.76
"9/1/17","time03:00",123.6
"9/1/17","time03:00",753.66
"9/1/17","time03:00",186.3
"9/1/17","time03:00",14.64
"9/1/17","time04:00",144.8
"9/1/17","time04:00",746.46
"9/1/17","time04:00",185.04
"9/1/17","time04:00",14.56
"9/1/17","time05:00",190.4
"9/1/17","time05:00",527.4
"9/1/17","time05:00",241.02
"9/1/17","time05:00",14.64
"9/1/17","time06:00",392.4
"9/1/17","time06:00",1155.6
"9/1/17","time06:00",581.76
"9/1/17","time06:00",14.72
"9/1/17","time07:00",554.8
"9/1/17","time07:00",1451.7
"9/1/17","time07:00",757.44
"9/1/17","time07:00",9.8
"9/1/17","time08:00",575.6
"9/1/17","time08:00",1623.78
"9/1/17","time08:00",883.26
"9/1/17","time08:00",10.52
"9/1/17","time09:00",580.8
"9/1/17","time09:00",1713.42
"9/1/17","time09:00",1084.68
"9/1/17","time09:00",10.64
"9/1/17","time10:00",628.8
"9/1/17","time10:00",1807.2
"9/1/17","time10:00",1099.08
"9/1/17","time10:00",10.96
"9/1/17","time11:00",641.6
"9/1/17","time11:00",1783.98
"9/1/17","time11:00",1110.96
"9/1/17","time11:00",11.16
"9/1/17","time12:00",650.8
"9/1/17","time12:00",1806.84
"9/1/17","time12:00",1131.48
"9/1/17","time12:00",11.76
"9/1/17","time13:00",686.4
"9/1/17","time13:00",1869.66
"9/1/17","time13:00",1190.88
"9/1/17","time13:00",12.44
"9/1/17","time14:00",682
"9/1/17","time14:00",1852.38
"9/1/17","time14:00",1238.04
"9/1/17","time14:00",11.88
"9/1/17","time15:00",606.8
"9/1/17","time15:00",1224.36
"9/1/17","time15:00",1293.84
"9/1/17","time15:00",12.4
"9/1/17","time16:00",525.2
"9/1/17","time16:00",863.28
"9/1/17","time16:00",1209.06
"9/1/17","time16:00",13
"9/1/17","time17:00",420.8
"9/1/17","time17:00",707.22
"9/1/17","time17:00",901.62
"9/1/17","time17:00",12.84
"9/1/17","time18:00",286.8
"9/1/17","time18:00",698.22
"9/1/17","time18:00",821.7
"9/1/17","time18:00",12.76
"9/1/17","time19:00",273.2
"9/1/17","time19:00",717.84
"9/1/17","time19:00",653.22
"9/1/17","time19:00",12.88
"9/1/17","time20:00",187.6
"9/1/17","time20:00",832.32
"9/1/17","time20:00",614.16
"9/1/17","time20:00",17.12
"9/1/17","time21:00",216.8
"9/1/17","time21:00",759.24
"9/1/17","time21:00",503.46
"9/1/17","time21:00",16.96
"9/1/17","time22:00",209.2
"9/1/17","time22:00",1344.78
"9/1/17","time22:00",477.9
"9/1/17","time22:00",16.36
"9/1/17","time23:00",168.8
"9/1/17","time23:00",1024.2
"9/1/17","time23:00",438.12
"9/1/17","time23:00",15.4
"9/2/17","time00:00",162.8
"9/2/17","time00:00",666.54
"9/2/17","time00:00",366.66
"9/2/17","time00:00",15.24
"9/2/17","time01:00",142.8
"9/2/17","time01:00",479.52
"9/2/17","time01:00",304.92
"9/2/17","time01:00",14.6
"9/2/17","time02:00",140.8
"9/2/17","time02:00",330.66
"9/2/17","time02:00",195.66
"9/2/17","time02:00",14.68
"9/2/17","time03:00",137.6
"9/2/17","time03:00",305.64
"9/2/17","time03:00",189
"9/2/17","time03:00",14.36
"9/2/17","time04:00",140.8
"9/2/17","time04:00",308.7
"9/2/17","time04:00",188.82
"9/2/17","time04:00",14.56
"9/2/17","time05:00",145.6
"9/2/17","time05:00",294.84
"9/2/17","time05:00",188.82
"9/2/17","time05:00",14.64
"9/2/17","time06:00",142
"9/2/17","time06:00",377.82
"9/2/17","time06:00",250.74
"9/2/17","time06:00",13.64
"9/2/17","time07:00",149.6
"9/2/17","time07:00",379.26
"9/2/17","time07:00",435.06
"9/2/17","time07:00",10.04
"9/2/17","time08:00",150.4
"9/2/17","time08:00",389.34
"9/2/17","time08:00",533.16
"9/2/17","time08:00",10.64
"9/2/17","time09:00",166.8
"9/2/17","time09:00",423.72
"9/2/17","time09:00",574.2
"9/2/17","time09:00",11.12
"9/2/17","time10:00",176.4
"9/2/17","time10:00",445.14
"9/2/17","time10:00",621.9
"9/2/17","time10:00",11.4
"9/2/17","time11:00",192
"9/2/17","time11:00",441.72
"9/2/17","time11:00",623.52
"9/2/17","time11:00",12.04
"9/2/17","time12:00",196.8
"9/2/17","time12:00",404.28
"9/2/17","time12:00",645.66
"9/2/17","time12:00",12.24
"9/2/17","time13:00",207.2
"9/2/17","time13:00",402.66
"9/2/17","time13:00",615.24
"9/2/17","time13:00",12.64
"9/2/17","time14:00",218
"9/2/17","time14:00",378
"9/2/17","time14:00",629.64
"9/2/17","time14:00",12.8
"9/2/17","time15:00",224
"9/2/17","time15:00",328.14
"9/2/17","time15:00",631.62
"9/2/17","time15:00",12.88
"9/2/17","time16:00",211.6
"9/2/17","time16:00",335.16
"9/2/17","time16:00",646.92
"9/2/17","time16:00",13.04
"9/2/17","time17:00",217.6
"9/2/17","time17:00",319.5
"9/2/17","time17:00",632.7
"9/2/17","time17:00",12.84
"9/2/17","time18:00",210.4
"9/2/17","time18:00",318.24
"9/2/17","time18:00",552.6
"9/2/17","time18:00",12.76
