"DATE","variable","value"
"9/1/17","time00:00",2.26666666666667
"9/1/17","time01:00",2.29333333333333
"9/1/17","time02:00",2.09333333333333
"9/1/17","time03:00",2.09333333333333
"9/1/17","time04:00",2.26666666666667
"9/1/17","time05:00",4.84666666666667
"9/1/17","time06:00",52.2533333333333
"9/1/17","time07:00",35.3666666666667
"9/1/17","time08:00",42.3466666666667
"9/1/17","time09:00",56.2866666666667
"9/1/17","time10:00",65.7733333333333
"9/1/17","time11:00",76.1
"9/1/17","time12:00",79.6266666666667
"9/1/17","time13:00",96.46
"9/1/17","time14:00",99.9866666666667
"9/1/17","time15:00",100.12
"9/1/17","time16:00",72.9133333333333
"9/1/17","time17:00",11.4933333333333
"9/1/17","time18:00",6.89333333333333
"9/1/17","time19:00",4.19333333333333
"9/1/17","time20:00",3.42
"9/1/17","time21:00",2.96666666666667
"9/1/17","time22:00",2.69333333333333
"9/1/17","time23:00",2.66666666666667
"9/2/17","time00:00",2.69333333333333
"9/2/17","time01:00",2.49333333333333
"9/2/17","time02:00",2.29333333333333
"9/2/17","time03:00",2.29333333333333
"9/2/17","time04:00",2.09333333333333
"9/2/17","time05:00",2.19333333333333
"9/2/17","time06:00",2.39333333333333
"9/2/17","time07:00",1.76666666666667
"9/2/17","time08:00",2.06666666666667
"9/2/17","time09:00",2.19333333333333
"9/2/17","time10:00",3.29333333333333
"9/2/17","time11:00",3.09333333333333
"9/2/17","time12:00",3.16666666666667
"9/2/17","time13:00",3.52
"9/2/17","time14:00",4.09333333333333
"9/2/17","time15:00",3.98666666666667
"9/2/17","time16:00",5.02666666666667
"9/2/17","time17:00",5.10666666666667
"9/2/17","time18:00",4.89333333333333
"9/2/17","time19:00",3.99333333333333
"9/2/17","time20:00",3.49333333333333
"9/2/17","time21:00",2.99333333333333
"9/2/17","time22:00",2.99333333333333
"9/2/17","time23:00",2.66666666666667
"9/3/17","time00:00",2.76666666666667
"9/3/17","time01:00",2.36666666666667
"9/3/17","time02:00",2.49333333333333
"9/3/17","time03:00",2.39333333333333
"9/3/17","time04:00",4.4
"9/3/17","time05:00",18.3333333333333
"9/3/17","time06:00",15.1933333333333
"9/3/17","time07:00",14.3333333333333
"9/3/17","time08:00",18.7133333333333
"9/3/17","time09:00",17.84
"9/3/17","time10:00",19.1266666666667
"9/3/17","time11:00",19.7866666666667
"9/3/17","time12:00",17.84
"9/3/17","time13:00",4.92
"9/3/17","time14:00",3.84
"9/3/17","time15:00",3.80333333333333
"9/3/17","time16:00",4.00666666666667
"9/3/17","time17:00",3.74
"9/3/17","time18:00",3.79333333333333
"9/3/17","time19:00",3.49333333333333
"9/3/17","time20:00",3.22
"9/3/17","time21:00",2.79333333333333
"9/3/17","time22:00",2.76666666666667
"9/3/17","time23:00",2.49333333333333
"9/4/17","time00:00",2.39333333333333
"9/4/17","time01:00",2.39333333333333
"9/4/17","time02:00",2.36666666666667
"9/4/17","time03:00",2.26666666666667
"9/4/17","time04:00",2.19333333333333
"9/4/17","time05:00",2.09333333333333
"9/4/17","time06:00",2.09333333333333
"9/4/17","time07:00",1.92
"9/4/17","time08:00",1.99333333333333
"9/4/17","time09:00",2.29333333333333
"9/4/17","time10:00",2.56666666666667
"9/4/17","time11:00",5.19333333333333
"9/4/17","time12:00",3.99333333333333
"9/4/17","time13:00",5.59333333333333
"9/4/17","time14:00",6.32
"9/4/17","time15:00",4.24
"9/4/17","time16:00",3.83333333333333
"9/4/17","time17:00",3.46666666666667
"9/4/17","time18:00",3.02
"9/4/17","time19:00",2.99333333333333
"9/4/17","time20:00",2.89333333333333
"9/4/17","time21:00",2.59333333333333
"9/4/17","time22:00",2.79333333333333
"9/4/17","time23:00",2.46666666666667
"9/5/17","time00:00",2.56666666666667
"9/5/17","time01:00",2.29333333333333
"9/5/17","time02:00",2.29333333333333
"9/5/17","time03:00",2.19333333333333
"9/5/17","time04:00",2.09333333333333
"9/5/17","time05:00",5.3
"9/5/17","time06:00",62.2133333333333
"9/5/17","time07:00",52.1266666666667
"9/5/17","time08:00",55.6333333333333
"9/5/17","time09:00",65.6533333333333
"9/5/17","time10:00",71.6066666666667
"9/5/17","time11:00",78.1466666666667
"9/5/17","time12:00",82.9733333333333
"9/5/17","time13:00",84.8866666666667
"9/5/17","time14:00",95.8066666666667
"9/5/17","time15:00",93.0466666666667
"9/5/17","time16:00",70.3
"9/5/17","time17:00",7.76666666666667
"9/5/17","time18:00",4.08
"9/5/17","time19:00",3.52
"9/5/17","time20:00",3.09333333333333
"9/5/17","time21:00",2.86666666666667
"9/5/17","time22:00",2.46666666666667
"9/5/17","time23:00",2.59333333333333
"9/6/17","time00:00",2.22
"9/6/17","time01:00",2.29333333333333
"9/6/17","time02:00",2.26666666666667
"9/6/17","time03:00",1.98
"9/6/17","time04:00",2.09333333333333
"9/6/17","time05:00",3.72666666666667
"9/6/17","time06:00",44.9
"9/6/17","time07:00",30.8133333333333
"9/6/17","time08:00",35.1733333333333
"9/6/17","time09:00",50
"9/6/17","time10:00",68.74
"9/6/17","time11:00",78.56
"9/6/17","time12:00",82.08
"9/6/17","time13:00",91.2533333333333
"9/6/17","time14:00",85.8733333333333
"9/6/17","time15:00",88.0533333333333
"9/6/17","time16:00",59.4133333333333
"9/6/17","time17:00",11.0933333333333
"9/6/17","time18:00",6.79333333333333
"9/6/17","time19:00",3.59333333333333
"9/6/17","time20:00",2.49333333333333
"9/6/17","time21:00",2.36666666666667
"9/6/17","time22:00",2.19333333333333
"9/6/17","time23:00",2.19333333333333
"9/7/17","time00:00",1.96666666666667
"9/7/17","time01:00",2.06666666666667
"9/7/17","time02:00",2.06666666666667
"9/7/17","time03:00",1.96666666666667
"9/7/17","time04:00",1.89333333333333
"9/7/17","time05:00",3.57333333333333
"9/7/17","time06:00",37.7
"9/7/17","time07:00",21.5266666666667
"9/7/17","time08:00",30.1866666666667
"9/7/17","time09:00",41.6066666666667
"9/7/17","time10:00",37.2
"9/7/17","time11:00",50.9266666666667
"9/7/17","time12:00",58.8933333333333
"9/7/17","time13:00",56.6666666666667
"9/7/17","time14:00",57.2066666666667
"9/7/17","time15:00",57.2266666666667
"9/7/17","time16:00",41.2266666666667
"9/7/17","time17:00",4.39333333333333
"9/7/17","time18:00",2.89333333333333
"9/7/17","time19:00",2.39333333333333
"9/7/17","time20:00",2.16666666666667
"9/7/17","time21:00",1.99333333333333
"9/7/17","time22:00",2.09333333333333
"9/7/17","time23:00",2.06666666666667
"9/8/17","time00:00",2.06666666666667
"9/8/17","time01:00",1.99333333333333
"9/8/17","time02:00",2.06666666666667
"9/8/17","time03:00",2.09333333333333
"9/8/17","time04:00",2.06666666666667
"9/8/17","time05:00",3.48666666666667
"9/8/17","time06:00",26.2533333333333
"9/8/17","time07:00",17.6733333333333
"9/8/17","time08:00",17.9666666666667
"9/8/17","time09:00",31.6
"9/8/17","time10:00",39.5733333333333
"9/8/17","time11:00",42.5066666666667
"9/8/17","time12:00",43.1666666666667
"9/8/17","time13:00",54.36
"9/8/17","time14:00",65.7333333333333
"9/8/17","time15:00",64.3066666666667
"9/8/17","time16:00",45.6666666666667
"9/8/17","time17:00",8.09333333333333
"9/8/17","time18:00",6.99333333333333
"9/8/17","time19:00",3.59333333333333
"9/8/17","time20:00",2.76666666666667
"9/8/17","time21:00",2.69333333333333
"9/8/17","time22:00",2.29333333333333
"9/8/17","time23:00",2.26666666666667
"9/9/17","time00:00",2.16666666666667
"9/9/17","time01:00",1.96666666666667
"9/9/17","time02:00",2.09333333333333
