"DATE","variable","value"
"9/1/17","time00:00",0.0013456929512113
"9/1/17","time01:00",0.00106791187181414
"9/1/17","time02:00",0.000967272517945058
"9/1/17","time03:00",0.000973078580075152
"9/1/17","time04:00",0.00102660777014787
"9/1/17","time05:00",0.00109141064955003
"9/1/17","time06:00",0.00237479214126134
"9/1/17","time07:00",0.00318123030230368
"9/1/17","time08:00",0.00347221152054804
"9/1/17","time09:00",0.00375540456535289
"9/1/17","time10:00",0.00395717121283356
"9/1/17","time11:00",0.00399270920019123
"9/1/17","time12:00",0.00405356367777452
"9/1/17","time13:00",0.00425242553568934
"9/1/17","time14:00",0.0042814659177802
"9/1/17","time15:00",0.00378110765352196
"9/1/17","time16:00",0.00326008994348259
"9/1/17","time17:00",0.0025487978971501
"9/1/17","time18:00",0.00208439037623372
"9/1/17","time19:00",0.00187487057407874
"9/1/17","time20:00",0.0016600379511255
"9/1/17","time21:00",0.00158017271101813
"9/1/17","time22:00",0.00185922961002604
"9/1/17","time23:00",0.00152376332353106
"9/2/17","time00:00",0.00122909633107559
"9/2/17","time01:00",0.00100149614395843
"9/2/17","time02:00",0.000794041597370629
"9/2/17","time03:00",0.000763790153905508
"9/2/17","time04:00",0.000774276624685455
"9/2/17","time05:00",0.000779885881230817
"9/2/17","time06:00",0.000883193286227301
"9/2/17","time07:00",0.00110383002027472
"9/2/17","time08:00",0.00121830556665653
"9/2/17","time09:00",0.00132785411400758
"9/2/17","time10:00",0.00141838508285322
"9/2/17","time11:00",0.00146182622132582
"9/2/17","time12:00",0.0014782756222293
"9/2/17","time13:00",0.0014734323607477
"9/2/17","time14:00",0.00150532102929297
"9/2/17","time15:00",0.00149624174620006
"9/2/17","time16:00",0.00148233946801176
"9/2/17","time17:00",0.00147475948665032
"9/2/17","time18:00",0.00136712673124937
"9/2/17","time19:00",0.00125750362728419
"9/2/17","time20:00",0.00127520606657327
"9/2/17","time21:00",0.00115167917988669
"9/2/17","time22:00",0.00131562110010261
"9/2/17","time23:00",0.00105439343099446
"9/3/17","time00:00",0.00103002238438271
"9/3/17","time01:00",0.000852555645270445
"9/3/17","time02:00",0.000823200164687308
"9/3/17","time03:00",0.000817087745675375
"9/3/17","time04:00",0.000829699592752354
"9/3/17","time05:00",0.000814950085235652
"9/3/17","time06:00",0.000833261751978464
"9/3/17","time07:00",0.000897719120781005
"9/3/17","time08:00",0.000908181025418842
"9/3/17","time09:00",0.000973473925364206
"9/3/17","time10:00",0.001015218999603
"9/3/17","time11:00",0.00105052169264117
"9/3/17","time12:00",0.00102996458093944
"9/3/17","time13:00",0.00102717224351097
"9/3/17","time14:00",0.0010477582614415
"9/3/17","time15:00",0.00101343085171069
"9/3/17","time16:00",0.00100963347591032
"9/3/17","time17:00",0.00101431443033792
"9/3/17","time18:00",0.000990654257239201
"9/3/17","time19:00",0.00101857389877097
"9/3/17","time20:00",0.00106448480909168
"9/3/17","time21:00",0.00112808642727852
"9/3/17","time22:00",0.00149507595097829
"9/3/17","time23:00",0.00140225358714481
"9/4/17","time00:00",0.00124214489805351
"9/4/17","time01:00",0.00122720880622921
"9/4/17","time02:00",0.000882490124338868
"9/4/17","time03:00",0.000778167731007738
"9/4/17","time04:00",0.000799597306258396
"9/4/17","time05:00",0.000892834516667485
