"DATE","variable","value"
"9/1/17","time00:00",8.89433551198257e-05
"9/1/17","time01:00",8.58932461873638e-05
"9/1/17","time02:00",8.36056644880174e-05
"9/1/17","time03:00",8.2244008714597e-05
"9/1/17","time04:00",8.57298474945534e-05
"9/1/17","time05:00",9.04139433551198e-05
"9/1/17","time06:00",0.000176470588235294
"9/1/17","time07:00",0.000303976034858388
"9/1/17","time08:00",0.000463671023965142
"9/1/17","time09:00",0.000554030501089325
"9/1/17","time10:00",0.00064640522875817
"9/1/17","time11:00",0.000779684095860566
"9/1/17","time12:00",0.000818736383442266
"9/1/17","time13:00",0.000874346405228758
"9/1/17","time14:00",0.000919117647058824
"9/1/17","time15:00",0.000709477124183006
"9/1/17","time16:00",0.000399945533769063
"9/1/17","time17:00",0.000258877995642702
"9/1/17","time18:00",0.000235457516339869
"9/1/17","time19:00",0.000213071895424837
"9/1/17","time20:00",0.000196187363834423
"9/1/17","time21:00",0.000177886710239651
"9/1/17","time22:00",0.000133278867102396
"9/1/17","time23:00",0.000106263616557734
"9/2/17","time00:00",9.38453159041394e-05
"9/2/17","time01:00",8.70915032679739e-05
"9/2/17","time02:00",8.49128540305011e-05
"9/2/17","time03:00",8.22984749455338e-05
"9/2/17","time04:00",8.25708061002179e-05
"9/2/17","time05:00",8.51851851851852e-05
"9/2/17","time06:00",8.98148148148148e-05
"9/2/17","time07:00",7.80501089324619e-05
"9/2/17","time08:00",7.57080610021787e-05
"9/2/17","time09:00",7.96296296296296e-05
"9/2/17","time10:00",8.04466230936819e-05
"9/2/17","time11:00",8.2516339869281e-05
"9/2/17","time12:00",8.87799564270152e-05
"9/2/17","time13:00",9.45533769063181e-05
"9/2/17","time14:00",0.000116993464052288
"9/2/17","time15:00",0.000136601307189542
"9/2/17","time16:00",0.000159041394335512
"9/2/17","time17:00",0.000163453159041394
"9/2/17","time18:00",0.000157570806100218
"9/2/17","time19:00",0.000127505446623094
"9/2/17","time20:00",0.000125599128540305
"9/2/17","time21:00",0.000119553376906318
"9/2/17","time22:00",0.000111328976034858
"9/2/17","time23:00",0.000105610021786492
"9/3/17","time00:00",9.56427015250545e-05
"9/3/17","time01:00",8.9161220043573e-05
"9/3/17","time02:00",8.74727668845316e-05
"9/3/17","time03:00",8.45860566448802e-05
"9/3/17","time04:00",8.68736383442266e-05
"9/3/17","time05:00",8.6437908496732e-05
"9/3/17","time06:00",9.3082788671024e-05
"9/3/17","time07:00",8.10457516339869e-05
"9/3/17","time08:00",7.84313725490196e-05
"9/3/17","time09:00",8.1318082788671e-05
"9/3/17","time10:00",8.7037037037037e-05
"9/3/17","time11:00",9.16666666666667e-05
"9/3/17","time12:00",9.30283224400871e-05
"9/3/17","time13:00",0.000100816993464052
"9/3/17","time14:00",0.000113126361655773
"9/3/17","time15:00",0.000123529411764706
"9/3/17","time16:00",0.000134095860566449
"9/3/17","time17:00",0.000124291938997821
"9/3/17","time18:00",0.000114161220043573
"9/3/17","time19:00",9.97821350762527e-05
"9/3/17","time20:00",0.000111002178649237
"9/3/17","time21:00",0.00010718954248366
"9/3/17","time22:00",0.00010359477124183
"9/3/17","time23:00",0.000100762527233115
"9/4/17","time00:00",8.80718954248366e-05
"9/4/17","time01:00",8.50217864923747e-05
"9/4/17","time02:00",8.55119825708061e-05
"9/4/17","time03:00",8.36601307189543e-05
"9/4/17","time04:00",8.62745098039216e-05
"9/4/17","time05:00",8.55664488017429e-05
"9/4/17","time06:00",0.000185947712418301
"9/4/17","time07:00",0.000214488017429194
"9/4/17","time08:00",0.000193736383442266
"9/4/17","time09:00",0.000202505446623094
"9/4/17","time10:00",0.00022380174291939
"9/4/17","time11:00",0.000243300653594771
"9/4/17","time12:00",0.000249291938997821
"9/4/17","time13:00",0.000238507625272331
"9/4/17","time14:00",0.000219771241830065
"9/4/17","time15:00",0.000191013071895425
"9/4/17","time16:00",0.000123257080610022
"9/4/17","time17:00",9.40087145969499e-05
"9/4/17","time18:00",8.62200435729847e-05
"9/4/17","time19:00",8.77995642701525e-05
"9/4/17","time20:00",0.000103104575163399
"9/4/17","time21:00",0.000102015250544662
"9/4/17","time22:00",0.000101688453159041
"9/4/17","time23:00",9.80392156862745e-05
"9/5/17","time00:00",8.94335511982571e-05
"9/5/17","time01:00",8.45860566448802e-05
"9/5/17","time02:00",8.24074074074074e-05
"9/5/17","time03:00",8.15904139433551e-05
"9/5/17","time04:00",8.30065359477124e-05
"9/5/17","time05:00",9.08496732026144e-05
"9/5/17","time06:00",0.000199346405228758
"9/5/17","time07:00",0.000380283224400871
"9/5/17","time08:00",0.000506100217864924
"9/5/17","time09:00",0.000565686274509804
"9/5/17","time10:00",0.000610675381263617
"9/5/17","time11:00",0.000661220043572985
"9/5/17","time12:00",0.000702015250544662
"9/5/17","time13:00",0.000746296296296296
"9/5/17","time14:00",0.000760403050108933
"9/5/17","time15:00",0.000575381263616558
"9/5/17","time16:00",0.000332244008714597
"9/5/17","time17:00",0.000211002178649237
"9/5/17","time18:00",0.000190904139433551
"9/5/17","time19:00",0.00016917211328976
"9/5/17","time20:00",0.000166176470588235
"9/5/17","time21:00",0.000151797385620915
"9/5/17","time22:00",0.00012244008714597
"9/5/17","time23:00",0.000100381263616558
"9/6/17","time00:00",8.72004357298475e-05
"9/6/17","time01:00",8.20261437908497e-05
"9/6/17","time02:00",8.07734204793028e-05
"9/6/17","time03:00",8.17538126361656e-05
"9/6/17","time04:00",8.06644880174292e-05
"9/6/17","time05:00",8.92701525054466e-05
"9/6/17","time06:00",0.00018681917211329
"9/6/17","time07:00",0.000295315904139434
"9/6/17","time08:00",0.000435348583877996
"9/6/17","time09:00",0.000528921568627451
"9/6/17","time10:00",0.000599455337690632
"9/6/17","time11:00",0.000649673202614379
"9/6/17","time12:00",0.000665686274509804
"9/6/17","time13:00",0.000690958605664488
"9/6/17","time14:00",0.00058082788671024
"9/6/17","time15:00",0.000457843137254902
"9/6/17","time16:00",0.000277287581699346
"9/6/17","time17:00",0.000208714596949891
"9/6/17","time18:00",0.000174128540305011
"9/6/17","time19:00",0.000162581699346405
"9/6/17","time20:00",0.000166230936819172
"9/6/17","time21:00",0.000148747276688453
"9/6/17","time22:00",0.000122385620915033
"9/6/17","time23:00",0.000101143790849673
"9/7/17","time00:00",8.81808278867102e-05
"9/7/17","time01:00",8.19716775599129e-05
"9/7/17","time02:00",8.16448801742919e-05
"9/7/17","time03:00",8.07734204793028e-05
"9/7/17","time04:00",8.36056644880174e-05
"9/7/17","time05:00",9.01416122004357e-05
"9/7/17","time06:00",0.000185675381263617
"9/7/17","time07:00",0.000283932461873638
"9/7/17","time08:00",0.00040615468409586
"9/7/17","time09:00",0.000459967320261438
"9/7/17","time10:00",0.000497331154684096
"9/7/17","time11:00",0.000530392156862745
"9/7/17","time12:00",0.000523910675381264
"9/7/17","time13:00",0.000548856209150327
"9/7/17","time14:00",0.000567047930283224
"9/7/17","time15:00",0.000440359477124183
"9/7/17","time16:00",0.000267374727668845
"9/7/17","time17:00",0.000173148148148148
"9/7/17","time18:00",0.000152124183006536
"9/7/17","time19:00",0.000152178649237473
"9/7/17","time20:00",0.00015343137254902
"9/7/17","time21:00",0.000149074074074074
"9/7/17","time22:00",0.000127832244008715
"9/7/17","time23:00",0.000108061002178649
"9/8/17","time00:00",9.23202614379085e-05
"9/8/17","time01:00",9.06862745098039e-05
"9/8/17","time02:00",8.81263616557734e-05
"9/8/17","time03:00",8.46949891067538e-05
"9/8/17","time04:00",8.39324618736383e-05
"9/8/17","time05:00",9.43355119825708e-05
"9/8/17","time06:00",0.000153050108932462
"9/8/17","time07:00",0.000260021786492375
"9/8/17","time08:00",0.000376851851851852
"9/8/17","time09:00",0.000425054466230937
"9/8/17","time10:00",0.000481045751633987
"9/8/17","time11:00",0.000545315904139434
"9/8/17","time12:00",0.000557679738562092
"9/8/17","time13:00",0.000577124183006536
"9/8/17","time14:00",0.000574673202614379
"9/8/17","time15:00",0.000446786492374728
"9/8/17","time16:00",0.000244498910675381
"9/8/17","time17:00",0.000154030501089325
"9/8/17","time18:00",0.000136056644880174
"9/8/17","time19:00",0.00013458605664488
"9/8/17","time20:00",0.000149891067538126
"9/8/17","time21:00",0.000147549019607843
"9/8/17","time22:00",0.000112636165577342
"9/8/17","time23:00",9.46078431372549e-05
"9/9/17","time00:00",8.38235294117647e-05
"9/9/17","time01:00",7.91938997821351e-05
"9/9/17","time02:00",7.89760348583878e-05
"9/9/17","time03:00",7.99564270152505e-05
"9/9/17","time04:00",7.94662309368192e-05
"9/9/17","time05:00",8.42592592592593e-05
"9/9/17","time06:00",9.05228758169935e-05
"9/9/17","time07:00",7.81590413943355e-05
"9/9/17","time08:00",7.39651416122004e-05
"9/9/17","time09:00",7.75054466230937e-05
"9/9/17","time10:00",8.05555555555556e-05
"9/9/17","time11:00",7.79956427015251e-05
"9/9/17","time12:00",7.84313725490196e-05
"9/9/17","time13:00",7.75054466230937e-05
