"DATE","variable","value"
"9/1/17","time00:00",16.33
"9/1/17","time01:00",15.77
"9/1/17","time02:00",15.35
"9/1/17","time03:00",15.1
"9/1/17","time04:00",15.74
"9/1/17","time05:00",16.6
"9/1/17","time06:00",32.4
"9/1/17","time07:00",55.81
"9/1/17","time08:00",85.13
"9/1/17","time09:00",101.72
"9/1/17","time10:00",118.68
"9/1/17","time11:00",143.15
"9/1/17","time12:00",150.32
"9/1/17","time13:00",160.53
"9/1/17","time14:00",168.75
"9/1/17","time15:00",130.26
"9/1/17","time16:00",73.43
"9/1/17","time17:00",47.53
"9/1/17","time18:00",43.23
"9/1/17","time19:00",39.12
"9/1/17","time20:00",36.02
"9/1/17","time21:00",32.66
"9/1/17","time22:00",24.47
"9/1/17","time23:00",19.51
"9/2/17","time00:00",17.23
"9/2/17","time01:00",15.99
"9/2/17","time02:00",15.59
"9/2/17","time03:00",15.11
"9/2/17","time04:00",15.16
"9/2/17","time05:00",15.64
"9/2/17","time06:00",16.49
"9/2/17","time07:00",14.33
"9/2/17","time08:00",13.9
"9/2/17","time09:00",14.62
"9/2/17","time10:00",14.77
"9/2/17","time11:00",15.15
"9/2/17","time12:00",16.3
"9/2/17","time13:00",17.36
"9/2/17","time14:00",21.48
"9/2/17","time15:00",25.08
"9/2/17","time16:00",29.2
"9/2/17","time17:00",30.01
"9/2/17","time18:00",28.93
"9/2/17","time19:00",23.41
"9/2/17","time20:00",23.06
"9/2/17","time21:00",21.95
"9/2/17","time22:00",20.44
"9/2/17","time23:00",19.39
"9/3/17","time00:00",17.56
"9/3/17","time01:00",16.37
"9/3/17","time02:00",16.06
"9/3/17","time03:00",15.53
"9/3/17","time04:00",15.95
"9/3/17","time05:00",15.87
"9/3/17","time06:00",17.09
"9/3/17","time07:00",14.88
"9/3/17","time08:00",14.4
"9/3/17","time09:00",14.93
"9/3/17","time10:00",15.98
"9/3/17","time11:00",16.83
"9/3/17","time12:00",17.08
"9/3/17","time13:00",18.51
"9/3/17","time14:00",20.77
"9/3/17","time15:00",22.68
"9/3/17","time16:00",24.62
"9/3/17","time17:00",22.82
"9/3/17","time18:00",20.96
"9/3/17","time19:00",18.32
"9/3/17","time20:00",20.38
"9/3/17","time21:00",19.68
"9/3/17","time22:00",19.02
"9/3/17","time23:00",18.5
"9/4/17","time00:00",16.17
"9/4/17","time01:00",15.61
"9/4/17","time02:00",15.7
"9/4/17","time03:00",15.36
"9/4/17","time04:00",15.84
"9/4/17","time05:00",15.71
"9/4/17","time06:00",34.14
"9/4/17","time07:00",39.38
"9/4/17","time08:00",35.57
"9/4/17","time09:00",37.18
"9/4/17","time10:00",41.09
"9/4/17","time11:00",44.67
"9/4/17","time12:00",45.77
"9/4/17","time13:00",43.79
"9/4/17","time14:00",40.35
"9/4/17","time15:00",35.07
"9/4/17","time16:00",22.63
"9/4/17","time17:00",17.26
"9/4/17","time18:00",15.83
"9/4/17","time19:00",16.12
"9/4/17","time20:00",18.93
"9/4/17","time21:00",18.73
"9/4/17","time22:00",18.67
"9/4/17","time23:00",18
"9/5/17","time00:00",16.42
"9/5/17","time01:00",15.53
"9/5/17","time02:00",15.13
"9/5/17","time03:00",14.98
"9/5/17","time04:00",15.24
"9/5/17","time05:00",16.68
"9/5/17","time06:00",36.6
"9/5/17","time07:00",69.82
"9/5/17","time08:00",92.92
"9/5/17","time09:00",103.86
"9/5/17","time10:00",112.12
"9/5/17","time11:00",121.4
"9/5/17","time12:00",128.89
"9/5/17","time13:00",137.02
"9/5/17","time14:00",139.61
"9/5/17","time15:00",105.64
"9/5/17","time16:00",61
"9/5/17","time17:00",38.74
"9/5/17","time18:00",35.05
"9/5/17","time19:00",31.06
"9/5/17","time20:00",30.51
"9/5/17","time21:00",27.87
"9/5/17","time22:00",22.48
"9/5/17","time23:00",18.43
"9/6/17","time00:00",16.01
"9/6/17","time01:00",15.06
"9/6/17","time02:00",14.83
"9/6/17","time03:00",15.01
"9/6/17","time04:00",14.81
"9/6/17","time05:00",16.39
"9/6/17","time06:00",34.3
"9/6/17","time07:00",54.22
"9/6/17","time08:00",79.93
"9/6/17","time09:00",97.11
"9/6/17","time10:00",110.06
"9/6/17","time11:00",119.28
"9/6/17","time12:00",122.22
"9/6/17","time13:00",126.86
"9/6/17","time14:00",106.64
"9/6/17","time15:00",84.06
"9/6/17","time16:00",50.91
"9/6/17","time17:00",38.32
"9/6/17","time18:00",31.97
"9/6/17","time19:00",29.85
"9/6/17","time20:00",30.52
"9/6/17","time21:00",27.31
"9/6/17","time22:00",22.47
"9/6/17","time23:00",18.57
"9/7/17","time00:00",16.19
"9/7/17","time01:00",15.05
"9/7/17","time02:00",14.99
"9/7/17","time03:00",14.83
"9/7/17","time04:00",15.35
"9/7/17","time05:00",16.55
"9/7/17","time06:00",34.09
"9/7/17","time07:00",52.13
"9/7/17","time08:00",74.57
"9/7/17","time09:00",84.45
"9/7/17","time10:00",91.31
"9/7/17","time11:00",97.38
"9/7/17","time12:00",96.19
"9/7/17","time13:00",100.77
"9/7/17","time14:00",104.11
"9/7/17","time15:00",80.85
"9/7/17","time16:00",49.09
"9/7/17","time17:00",31.79
"9/7/17","time18:00",27.93
"9/7/17","time19:00",27.94
"9/7/17","time20:00",28.17
"9/7/17","time21:00",27.37
"9/7/17","time22:00",23.47
"9/7/17","time23:00",19.84
"9/8/17","time00:00",16.95
"9/8/17","time01:00",16.65
"9/8/17","time02:00",16.18
"9/8/17","time03:00",15.55
"9/8/17","time04:00",15.41
"9/8/17","time05:00",17.32
"9/8/17","time06:00",28.1
"9/8/17","time07:00",47.74
"9/8/17","time08:00",69.19
"9/8/17","time09:00",78.04
"9/8/17","time10:00",88.32
"9/8/17","time11:00",100.12
"9/8/17","time12:00",102.39
"9/8/17","time13:00",105.96
"9/8/17","time14:00",105.51
"9/8/17","time15:00",82.03
"9/8/17","time16:00",44.89
"9/8/17","time17:00",28.28
"9/8/17","time18:00",24.98
"9/8/17","time19:00",24.71
"9/8/17","time20:00",27.52
"9/8/17","time21:00",27.09
"9/8/17","time22:00",20.68
"9/8/17","time23:00",17.37
"9/9/17","time00:00",15.39
"9/9/17","time01:00",14.54
"9/9/17","time02:00",14.5
"9/9/17","time03:00",14.68
"9/9/17","time04:00",14.59
"9/9/17","time05:00",15.47
"9/9/17","time06:00",16.62
"9/9/17","time07:00",14.35
"9/9/17","time08:00",13.58
"9/9/17","time09:00",14.23
"9/9/17","time10:00",14.79
