"DATE","variable","value"
"9/1/17","time00:00",0.000150159800512488
"9/1/17","time01:00",0.000151262551169567
"9/1/17","time02:00",0.000145490461738475
"9/1/17","time03:00",0.000142414795034363
"9/1/17","time04:00",0.000149925768244266
"9/1/17","time05:00",0.000152750463519503
"9/1/17","time06:00",0.000282457528241626
"9/1/17","time07:00",0.000618313306686891
"9/1/17","time08:00",0.000971552636308616
"9/1/17","time09:00",0.00115145400408185
"9/1/17","time10:00",0.00135703564097798
"9/1/17","time11:00",0.00160882252317166
"9/1/17","time12:00",0.00165231396322869
"9/1/17","time13:00",0.00182619535571635
"9/1/17","time14:00",0.00195611584978053
"9/1/17","time15:00",0.00138291872416508
"9/1/17","time16:00",0.00071943151624624
"9/1/17","time17:00",0.000430246987167448
"9/1/17","time18:00",0.000388938390157788
"9/1/17","time19:00",0.000365045731421603
"9/1/17","time20:00",0.000342728447039965
"9/1/17","time21:00",0.000309564477216584
"9/1/17","time22:00",0.000231187493351648
"9/1/17","time23:00",0.000185358207847254
"9/2/17","time00:00",0.000159970397934659
"9/2/17","time01:00",0.000149046617201856
"9/2/17","time02:00",0.000146581919621785
"9/2/17","time03:00",0.000142172293185814
"9/2/17","time04:00",0.000141214754237645
"9/2/17","time05:00",0.000145705591772818
"9/2/17","time06:00",0.000160382271841597
"9/2/17","time07:00",0.000137686153470914
"9/2/17","time08:00",0.000134464487656922
"9/2/17","time09:00",0.000139884360877001
"9/2/17","time10:00",0.00014150010242231
"9/2/17","time11:00",0.000142802907721507
"9/2/17","time12:00",0.000155318053402899
"9/2/17","time13:00",0.000166420679422629
"9/2/17","time14:00",0.000204614329763276
"9/2/17","time15:00",0.00023409149173446
"9/2/17","time16:00",0.000263923177037969
"9/2/17","time17:00",0.000272112558551991
"9/2/17","time18:00",0.000254408748725299
"9/2/17","time19:00",0.000212616224386
"9/2/17","time20:00",0.000214609679329698
"9/2/17","time21:00",0.000210275002229117
"9/2/17","time22:00",0.000195113662511329
"9/2/17","time23:00",0.000184881889977725
"9/3/17","time00:00",0.000164005123307282
"9/3/17","time01:00",0.00015047690764834
"9/3/17","time02:00",0.000151895073696886
"9/3/17","time03:00",0.000144244535164957
"9/3/17","time04:00",0.000150179046794453
"9/3/17","time05:00",0.000145763773971598
"9/3/17","time06:00",0.000164746012500768
"9/3/17","time07:00",0.000142879947930968
"9/3/17","time08:00",0.000139421254631269
"9/3/17","time09:00",0.000144067908552947
"9/3/17","time10:00",0.000147503400928181
"9/3/17","time11:00",0.000165357724802581
"9/3/17","time12:00",0.000167238825072817
"9/3/17","time13:00",0.000182310828159164
"9/3/17","time14:00",0.000198418414051353
"9/3/17","time15:00",0.000209329382290045
"9/3/17","time16:00",0.00022746875452422
"9/3/17","time17:00",0.000209042126113754
"9/3/17","time18:00",0.000188150628099173
"9/3/17","time19:00",0.000168687285433807
"9/3/17","time20:00",0.000197833114138731
"9/3/17","time21:00",0.000189214259956994
"9/3/17","time22:00",0.000187291400576501
"9/3/17","time23:00",0.000178203793762147
"9/4/17","time00:00",0.000150560941940984
"9/4/17","time01:00",0.000146061978873571
"9/4/17","time02:00",0.000146198721002154
"9/4/17","time03:00",0.000142081653081272
"9/4/17","time04:00",0.000149413953028292
"9/4/17","time05:00",0.000146327337598498
"9/4/17","time06:00",0.000273866932579861
"9/4/17","time07:00",0.000309415015119439
"9/4/17","time08:00",0.000290481946551043
"9/4/17","time09:00",0.000293429440011695
"9/4/17","time10:00",0.00033014030831716
"9/4/17","time11:00",0.00036302514749649
"9/4/17","time12:00",0.00036739363019913
"9/4/17","time13:00",0.00034614196246534
"9/4/17","time14:00",0.00032042717305867
"9/4/17","time15:00",0.000282277661668839
"9/4/17","time16:00",0.000194177742906437
"9/4/17","time17:00",0.0001623166511015
"9/4/17","time18:00",0.000151199465761675
"9/4/17","time19:00",0.000150927329200807
"9/4/17","time20:00",0.000187073447348716
"9/4/17","time21:00",0.000183944900784622
"9/4/17","time22:00",0.000185226152680542
"9/4/17","time23:00",0.000175265041210662
"9/5/17","time00:00",0.000152070923766327
"9/5/17","time01:00",0.00014732963087441
"9/5/17","time02:00",0.000140828904448615
"9/5/17","time03:00",0.000141231177326168
"9/5/17","time04:00",0.00014398313108253
"9/5/17","time05:00",0.000151192904172974
"9/5/17","time06:00",0.000302740807606361
"9/5/17","time07:00",0.000750284959265369
"9/5/17","time08:00",0.00104560933036902
"9/5/17","time09:00",0.00116226073232092
"9/5/17","time10:00",0.00124620014994545
"9/5/17","time11:00",0.00135719668698404
"9/5/17","time12:00",0.00143189550460115
"9/5/17","time13:00",0.00154195144185222
"9/5/17","time14:00",0.00156324204550282
"9/5/17","time15:00",0.00110134510960523
"9/5/17","time16:00",0.000616301968884674
"9/5/17","time17:00",0.000374865142472188
"9/5/17","time18:00",0.000372645055252385
"9/5/17","time19:00",0.000300633946038638
"9/5/17","time20:00",0.000303534883263965
"9/5/17","time21:00",0.000279826815506387
"9/5/17","time22:00",0.000227029742687967
"9/5/17","time23:00",0.000178660466220025
"9/6/17","time00:00",0.00015067217602379
"9/6/17","time01:00",0.000140995669560803
"9/6/17","time02:00",0.000139661709828944
"9/6/17","time03:00",0.000141500878964879
"9/6/17","time04:00",0.000138372332400784
"9/6/17","time05:00",0.000148797337517366
"9/6/17","time06:00",0.000289331336185537
"9/6/17","time07:00",0.000545815989607743
"9/6/17","time08:00",0.000852598125440379
"9/6/17","time09:00",0.0010665062300272
"9/6/17","time10:00",0.0012158361547525
"9/6/17","time11:00",0.00131736284578211
"9/6/17","time12:00",0.00136877353999923
"9/6/17","time13:00",0.00142795418744491
"9/6/17","time14:00",0.00115516769426168
"9/6/17","time15:00",0.000801953998576074
"9/6/17","time16:00",0.000465732478654462
"9/6/17","time17:00",0.00034121196956592
"9/6/17","time18:00",0.000291912426659218
"9/6/17","time19:00",0.000265554997623714
"9/6/17","time20:00",0.000285953699598644
"9/6/17","time21:00",0.000261816503221438
"9/6/17","time22:00",0.000224465719175786
"9/6/17","time23:00",0.000184752097709127
"9/7/17","time00:00",0.000149333701354104
"9/7/17","time01:00",0.00014329112288333
"9/7/17","time02:00",0.000140536345933526
"9/7/17","time03:00",0.000137597421357998
