"DATE","variable","value"
"9/1/17","time00:00",3.89666977902272e-05
"9/1/17","time01:00",4.20790538437597e-05
"9/1/17","time02:00",3.64768129474012e-05
"9/1/17","time03:00",3.57298474945534e-05
"9/1/17","time04:00",4.04606286959228e-05
"9/1/17","time05:00",4.88639900404606e-05
"9/1/17","time06:00",0.000355804544039838
"9/1/17","time07:00",0.000309928415810769
"9/1/17","time08:00",0.000396389666977902
"9/1/17","time09:00",0.000504512916277622
"9/1/17","time10:00",0.000581014628073452
"9/1/17","time11:00",0.000706069094304388
"9/1/17","time12:00",0.000760161842514784
"9/1/17","time13:00",0.000875256769374416
"9/1/17","time14:00",0.000898350451291628
"9/1/17","time15:00",0.000896732026143791
"9/1/17","time16:00",0.000709679427326486
"9/1/17","time17:00",0.000319203236850296
"9/1/17","time18:00",0.000291192032368503
"9/1/17","time19:00",0.000259259259259259
"9/1/17","time20:00",0.000238468720821662
"9/1/17","time21:00",8.9573607220666e-05
"9/1/17","time22:00",4.95487083722378e-05
"9/1/17","time23:00",4.71833177715531e-05
"9/2/17","time00:00",4.880174291939e-05
"9/2/17","time01:00",4.54403983815749e-05
"9/2/17","time02:00",4.35729847494553e-05
"9/2/17","time03:00",4.43199502023031e-05
"9/2/17","time04:00",4.17055711173358e-05
"9/2/17","time05:00",4.26392779333956e-05
"9/2/17","time06:00",6.99035169623405e-05
"9/2/17","time07:00",7.16464363523187e-05
"9/2/17","time08:00",7.4447556800498e-05
"9/2/17","time09:00",7.62527233115468e-05
"9/2/17","time10:00",6.26206037970744e-05
"9/2/17","time11:00",7.86803610333022e-05
"9/2/17","time12:00",7.79956427015251e-05
"9/2/17","time13:00",7.58169934640523e-05
"9/2/17","time14:00",8.87643946467476e-05
"9/2/17","time15:00",6.36165577342048e-05
"9/2/17","time16:00",6.6604419545596e-05
"9/2/17","time17:00",6.39900404606287e-05
"9/2/17","time18:00",6.26206037970744e-05
"9/2/17","time19:00",5.79520697167756e-05
"9/2/17","time20:00",5.6271397447868e-05
"9/2/17","time21:00",4.78680361033302e-05
"9/2/17","time22:00",5.01089324618736e-05
"9/2/17","time23:00",4.27015250544662e-05
"9/3/17","time00:00",4.88639900404606e-05
"9/3/17","time01:00",4.21413009648304e-05
"9/3/17","time02:00",4.17055711173358e-05
"9/3/17","time03:00",4.15188297541239e-05
"9/3/17","time04:00",5.26610644257703e-05
"9/3/17","time05:00",0.000115281668222845
"9/3/17","time06:00",0.000105757858699035
"9/3/17","time07:00",0.000100342359165889
"9/3/17","time08:00",0.000136383442265795
"9/3/17","time09:00",0.000125490196078431
"9/3/17","time10:00",0.000123560535325241
"9/3/17","time11:00",0.000129349517584812
"9/3/17","time12:00",0.000116900093370682
"9/3/17","time13:00",6.49859943977591e-05
"9/3/17","time14:00",6.27450980392157e-05
"9/3/17","time15:00",5.95393713040772e-05
"9/3/17","time16:00",6.19358854652972e-05
"9/3/17","time17:00",5.65826330532213e-05
"9/3/17","time18:00",5.38437597261127e-05
"9/3/17","time19:00",5.2536570183629e-05
"9/3/17","time20:00",5.35947712418301e-05
"9/3/17","time21:00",4.74945533769063e-05
"9/3/17","time22:00",4.96109554933084e-05
"9/3/17","time23:00",4.76812947401183e-05
"9/4/17","time00:00",4.45066915655151e-05
"9/4/17","time01:00",4.22657952069717e-05
"9/4/17","time02:00",4.43821973233738e-05
"9/4/17","time03:00",4.12075941487706e-05
"9/4/17","time04:00",3.89044506691565e-05
"9/4/17","time05:00",4.02116402116402e-05
"9/4/17","time06:00",3.87177093059446e-05
"9/4/17","time07:00",3.62278244631186e-05
"9/4/17","time08:00",3.55431061313414e-05
"9/4/17","time09:00",3.68502956738251e-05
"9/4/17","time10:00",3.95269218798631e-05
"9/4/17","time11:00",6.69156551509493e-05
"9/4/17","time12:00",5.12293806411453e-05
"9/4/17","time13:00",7.21444133208839e-05
"9/4/17","time14:00",7.73109243697479e-05
"9/4/17","time15:00",6.64799253034547e-05
"9/4/17","time16:00",5.86990351696234e-05
"9/4/17","time17:00",5.83877995642702e-05
"9/4/17","time18:00",4.87394957983193e-05
"9/4/17","time19:00",4.78680361033302e-05
"9/4/17","time20:00",4.84282601929661e-05
"9/4/17","time21:00",4.56271397447868e-05
"9/4/17","time22:00",4.89884842826019e-05
"9/4/17","time23:00",4.60628695922814e-05
"9/5/17","time00:00",4.69965764083411e-05
"9/5/17","time01:00",3.98381574852163e-05
"9/5/17","time02:00",4.13320883909119e-05
"9/5/17","time03:00",4.26392779333956e-05
"9/5/17","time04:00",3.87177093059446e-05
"9/5/17","time05:00",5.24743230625584e-05
"9/5/17","time06:00",0.000458138811079988
"9/5/17","time07:00",0.000451104886399004
"9/5/17","time08:00",0.000561406784936197
"9/5/17","time09:00",0.000535449735449735
"9/5/17","time10:00",0.000556053532524121
"9/5/17","time11:00",0.000748583877995643
"9/5/17","time12:00",0.000779333955804544
"9/5/17","time13:00",0.000800684718331777
"9/5/17","time14:00",0.000847743541861189
"9/5/17","time15:00",0.000839526921879863
"9/5/17","time16:00",0.000651167133520075
"9/5/17","time17:00",0.000317398070339247
"9/5/17","time18:00",0.000256769374416433
"9/5/17","time19:00",9.74789915966387e-05
"9/5/17","time20:00",9.73544973544974e-05
"9/5/17","time21:00",6.32430750077809e-05
"9/5/17","time22:00",5.05446623093682e-05
"9/5/17","time23:00",4.33862433862434e-05
"9/6/17","time00:00",3.828197945845e-05
"9/6/17","time01:00",4.13320883909119e-05
"9/6/17","time02:00",3.89666977902272e-05
"9/6/17","time03:00",3.69747899159664e-05
"9/6/17","time04:00",3.94646747587924e-05
"9/6/17","time05:00",4.21413009648304e-05
"9/6/17","time06:00",0.000325490196078431
"9/6/17","time07:00",0.000284842826019297
"9/6/17","time08:00",0.000433115468409586
"9/6/17","time09:00",0.000498972922502334
"9/6/17","time10:00",0.000591036414565826
"9/6/17","time11:00",0.000664425770308123
"9/6/17","time12:00",0.000755182072829132
"9/6/17","time13:00",0.000819296607531902
"9/6/17","time14:00",0.00080192966075319
"9/6/17","time15:00",0.000838717709305945
"9/6/17","time16:00",0.000615001556178027
"9/6/17","time17:00",0.000364768129474012
"9/6/17","time18:00",0.000288764394646748
"9/6/17","time19:00",0.000211826953003424
"9/6/17","time20:00",7.23311546840959e-05
"9/6/17","time21:00",5.70806100217865e-05
"9/6/17","time22:00",5.45907251789605e-05
"9/6/17","time23:00",4.33862433862434e-05
"9/7/17","time00:00",3.61655773420479e-05
"9/7/17","time01:00",3.93401805166511e-05
"9/7/17","time02:00",3.70992841581077e-05
"9/7/17","time03:00",3.61655773420479e-05
"9/7/17","time04:00",3.53563647681295e-05
"9/7/17","time05:00",4.24525365701836e-05
"9/7/17","time06:00",0.000270961718020542
"9/7/17","time07:00",0.000219545596016184
"9/7/17","time08:00",0.000309368191721133
"9/7/17","time09:00",0.000365950824774354
"9/7/17","time10:00",0.000402240896358543
"9/7/17","time11:00",0.000528789293495176
"9/7/17","time12:00",0.000536943666355431
"9/7/17","time13:00",0.000605166511048864
"9/7/17","time14:00",0.000611702458761282
"9/7/17","time15:00",0.000613756613756614
"9/7/17","time16:00",0.000481170245876128
"9/7/17","time17:00",0.000251416122004357
"9/7/17","time18:00",0.000174665421724245
"9/7/17","time19:00",8.708372237784e-05
"9/7/17","time20:00",8.06100217864924e-05
"9/7/17","time21:00",5.34702769996888e-05
"9/7/17","time22:00",4.24525365701836e-05
"9/7/17","time23:00",3.63523187052599e-05
"9/8/17","time00:00",3.85932150638033e-05
"9/8/17","time01:00",3.77840024898848e-05
"9/8/17","time02:00",3.70992841581077e-05
"9/8/17","time03:00",3.57298474945534e-05
"9/8/17","time04:00",3.56053532524121e-05
"9/8/17","time05:00",4.40087145969499e-05
"9/8/17","time06:00",0.000201556178026766
"9/8/17","time07:00",0.000166635543106131
"9/8/17","time08:00",0.00019713663243075
"9/8/17","time09:00",0.00029953314659197
"9/8/17","time10:00",0.000391658885776533
"9/8/17","time11:00",0.000517024587612823
"9/8/17","time12:00",0.000514223467164644
"9/8/17","time13:00",0.00059047619047619
"9/8/17","time14:00",0.000651976346093993
"9/8/17","time15:00",0.000673887332710862
"9/8/17","time16:00",0.000538313103018985
"9/8/17","time17:00",0.000185122938064115
"9/8/17","time18:00",0.000213694366635543
"9/8/17","time19:00",0.000116962340491752
"9/8/17","time20:00",0.00012057267351385
"9/8/17","time21:00",5.77653283535636e-05
"9/8/17","time22:00",4.28260192966075e-05
"9/8/17","time23:00",3.82197323373794e-05
"9/9/17","time00:00",3.65390600684718e-05
"9/9/17","time01:00",3.39246809835045e-05
"9/9/17","time02:00",3.49828820417056e-05
"9/9/17","time03:00",3.80329909741674e-05
"9/9/17","time04:00",3.46093993152817e-05
"9/9/17","time05:00",4.60006224712107e-05
"9/9/17","time06:00",4.80547774665422e-05
"9/9/17","time07:00",4.40087145969499e-05
"9/9/17","time08:00",4.26392779333956e-05
"9/9/17","time09:00",4.02116402116402e-05
"9/9/17","time10:00",4.17055711173358e-05
"9/9/17","time11:00",5.42794895736072e-05
"9/9/17","time12:00",7.45720510426393e-05
"9/9/17","time13:00",5.92592592592593e-05
"9/9/17","time14:00",5.77653283535636e-05
"9/9/17","time15:00",5.66448801742919e-05
"9/9/17","time16:00",4.63741051976346e-05
"9/9/17","time17:00",4.74945533769063e-05
"9/9/17","time18:00",4.36974789915966e-05
"9/9/17","time19:00",4.15810768751945e-05
"9/9/17","time20:00",4.80547774665422e-05
"9/9/17","time21:00",4.05851229380641e-05
"9/9/17","time22:00",3.92779333955805e-05
"9/9/17","time23:00",3.98381574852163e-05
"9/10/17","time00:00",4.38219732337379e-05
"9/10/17","time01:00",3.99626517273576e-05
"9/10/17","time02:00",3.64768129474012e-05
"9/10/17","time03:00",3.54186118892001e-05
"9/10/17","time04:00",4.70588235294118e-05
"9/10/17","time05:00",9.40553999377529e-05
"9/10/17","time06:00",8.09835045129163e-05
"9/10/17","time07:00",7.40740740740741e-05
"9/10/17","time08:00",7.78089013383131e-05
"9/10/17","time09:00",7.58169934640523e-05
"9/10/17","time10:00",8.73949579831933e-05
"9/10/17","time11:00",8.98848428260193e-05
"9/10/17","time12:00",9.66697790227202e-05
"9/10/17","time13:00",5.2536570183629e-05
"9/10/17","time14:00",5.79520697167756e-05
"9/10/17","time15:00",7.25178960473078e-05
"9/10/17","time16:00",7.60037348272642e-05
"9/10/17","time17:00",6.19981325863679e-05
"9/10/17","time18:00",5.6271397447868e-05
"9/10/17","time19:00",5.29100529100529e-05
"9/10/17","time20:00",4.84282601929661e-05
"9/10/17","time21:00",5.07314036725801e-05
"9/10/17","time22:00",4.35729847494553e-05
"9/10/17","time23:00",4.42577030812325e-05
"9/11/17","time00:00",3.92779333955805e-05
"9/11/17","time01:00",4.07718643012761e-05
"9/11/17","time02:00",4.08341114223467e-05
"9/11/17","time03:00",4.02738873327109e-05
"9/11/17","time04:00",3.65390600684718e-05
"9/11/17","time05:00",5.47774665421724e-05
"9/11/17","time06:00",0.000282850918145036
"9/11/17","time07:00",0.000359477124183007
"9/11/17","time08:00",0.000366137566137566
"9/11/17","time09:00",0.000466853408029879
"9/11/17","time10:00",0.000519825708061002
"9/11/17","time11:00",0.000650606909430439
"9/11/17","time12:00",0.000678306878306878
"9/11/17","time13:00",0.000722813569872393
"9/11/17","time14:00",0.00074254590725179
"9/11/17","time15:00",0.000745969498910675
"9/11/17","time16:00",0.000508061002178649
"9/11/17","time17:00",0.000260006224712107
"9/11/17","time18:00",0.000267226890756303
"9/11/17","time19:00",0.000247556800497977
"9/11/17","time20:00",0.000108558979147214
"9/11/17","time21:00",6.43012760659819e-05
"9/11/17","time22:00",4.41954559601618e-05
"9/11/17","time23:00",3.82197323373794e-05
"9/12/17","time00:00",3.9713663243075e-05
"9/12/17","time01:00",3.78462496109555e-05
"9/12/17","time02:00",3.85932150638033e-05
"9/12/17","time03:00",3.46093993152817e-05
"9/12/17","time04:00",3.66635543106131e-05
"9/12/17","time05:00",4.14565826330532e-05
"9/12/17","time06:00",0.000211453470277
"9/12/17","time07:00",0.000251914098972922
"9/12/17","time08:00",0.000435605353252412
"9/12/17","time09:00",0.000394584500466853
"9/12/17","time10:00",0.000493183940242764
"9/12/17","time11:00",0.000579333955804544
"9/12/17","time12:00",0.000642701525054466
"9/12/17","time13:00",0.000735387488328665
"9/12/17","time14:00",0.000721132897603486
"9/12/17","time15:00",0.000734640522875817
"9/12/17","time16:00",0.000584064737005913
"9/12/17","time17:00",0.000389355742296919
"9/12/17","time18:00",0.000264239028944911
"9/12/17","time19:00",0.000124556489262372
"9/12/17","time20:00",8.03610333022098e-05
"9/12/17","time21:00",6.28073451602863e-05
"9/12/17","time22:00",4.97354497354497e-05
"9/12/17","time23:00",4.30127606598195e-05
"9/13/17","time00:00",4.13943355119826e-05
"9/13/17","time01:00",3.72860255213196e-05
"9/13/17","time02:00",3.75972611266729e-05
"9/13/17","time03:00",4.03983815748522e-05
"9/13/17","time04:00",3.63523187052599e-05
"9/13/17","time05:00",4.25770308123249e-05
"9/13/17","time06:00",0.000208963585434174
"9/13/17","time07:00",0.000238779956427015
"9/13/17","time08:00",0.000246809835045129
"9/13/17","time09:00",0.000375412387177093
"9/13/17","time10:00",0.000442577030812325
"9/13/17","time11:00",0.000538935574229692
"9/13/17","time12:00",0.000561344537815126
"9/13/17","time13:00",0.000589106753812636
"9/13/17","time14:00",0.000605166511048864
"9/13/17","time15:00",0.000588422035480859
"9/13/17","time16:00",0.000454092748210395
"9/13/17","time17:00",0.000253283535636477
"9/13/17","time18:00",0.000200435729847495
"9/13/17","time19:00",0.00010911920323685
"9/13/17","time20:00",7.27046374105198e-05
"9/13/17","time21:00",5.75785869903517e-05
"9/13/17","time22:00",4.47556800497977e-05
"9/13/17","time23:00",3.64768129474012e-05
"9/14/17","time00:00",3.87177093059446e-05
"9/14/17","time01:00",3.29287270463741e-05
"9/14/17","time02:00",3.52318705259882e-05
"9/14/17","time03:00",3.46093993152817e-05
"9/14/17","time04:00",3.47961406784936e-05
"9/14/17","time05:00",4.48179271708683e-05
"9/14/17","time06:00",0.000169249922191099
"9/14/17","time07:00",0.000153563647681295
"9/14/17","time08:00",0.000181948334889511
"9/14/17","time09:00",0.000253657018362901
"9/14/17","time10:00",0.000297416744475568
"9/14/17","time11:00",0.000406971677559913
"9/14/17","time12:00",0.000443137254901961
"9/14/17","time13:00",0.000492374727668845
"9/14/17","time14:00",0.000546031746031746
"9/14/17","time15:00",0.000552380952380952
"9/14/17","time16:00",0.000406535947712418
"9/14/17","time17:00",0.000300404606286959
"9/14/17","time18:00",0.00026984126984127
"9/14/17","time19:00",0.000137317149081855
"9/14/17","time20:00",7.177093059446e-05
"9/14/17","time21:00",5.03579209461562e-05
"9/14/17","time22:00",4.82415188297541e-05
"9/14/17","time23:00",3.61655773420479e-05
"9/15/17","time00:00",3.69125427948957e-05
"9/15/17","time01:00",3.55431061313414e-05
"9/15/17","time02:00",3.62900715841892e-05
"9/15/17","time03:00",3.77840024898848e-05
"9/15/17","time04:00",3.69125427948957e-05
"9/15/17","time05:00",4.91129785247432e-05
"9/15/17","time06:00",0.000160597572362278
"9/15/17","time07:00",0.00016072206660442
"9/15/17","time08:00",0.000173420479302832
"9/15/17","time09:00",0.000253221288515406
"9/15/17","time10:00",0.000327606598194833
"9/15/17","time11:00",0.000427326486150016
"9/15/17","time12:00",0.000481668222844693
"9/15/17","time13:00",0.000543853096794273
"9/15/17","time14:00",0.000523124805477747
"9/15/17","time15:00",0.000525925925925926
"9/15/17","time16:00",0.00041244942421413
"9/15/17","time17:00",0.00018275754746343
"9/15/17","time18:00",0.000116962340491752
"9/15/17","time19:00",6.56084656084656e-05
"9/15/17","time20:00",7.27668845315904e-05
"9/15/17","time21:00",5.80143168378462e-05
"9/15/17","time22:00",4.30750077808901e-05
"9/15/17","time23:00",3.62900715841892e-05
"9/16/17","time00:00",3.82197323373794e-05
"9/16/17","time01:00",3.44849050731404e-05
"9/16/17","time02:00",3.46093993152817e-05
"9/16/17","time03:00",3.54186118892001e-05
"9/16/17","time04:00",3.7037037037037e-05
"9/16/17","time05:00",3.61655773420479e-05
"9/16/17","time06:00",3.38624338624339e-05
"9/16/17","time07:00",3.36756924992219e-05
"9/16/17","time08:00",2.94428882664177e-05
"9/16/17","time09:00",3.06878306878307e-05
"9/16/17","time10:00",2.80734516028634e-05
"9/16/17","time11:00",3.05633364456894e-05
"9/16/17","time12:00",3.01276065981948e-05
"9/16/17","time13:00",3.47961406784936e-05
"9/16/17","time14:00",3.98381574852163e-05
"9/16/17","time15:00",4.53159041394336e-05
