"DATE","variable","value"
"9/1/17","time00:00",0.000118040027655589
"9/1/17","time01:00",0.000123782733507702
"9/1/17","time02:00",0.000107810479195361
"9/1/17","time03:00",0.000106441678720843
"9/1/17","time04:00",0.000120777628604624
"9/1/17","time05:00",0.000131869276308066
"9/1/17","time06:00",0.000810316444375185
"9/1/17","time07:00",0.000866352522999862
"9/1/17","time08:00",0.0010702677331885
"9/1/17","time09:00",0.00131333192511924
"9/1/17","time10:00",0.0015026972932269
"9/1/17","time11:00",0.00184179555284346
"9/1/17","time12:00",0.00198670856235409
"9/1/17","time13:00",0.00231716256113316
"9/1/17","time14:00",0.00237280452080359
"9/1/17","time15:00",0.00234839175238511
"9/1/17","time16:00",0.00181665178362323
"9/1/17","time17:00",0.000894095244212844
"9/1/17","time18:00",0.000711521459088862
"9/1/17","time19:00",0.000575970853631532
"9/1/17","time20:00",0.000515086941285246
"9/1/17","time21:00",0.000230748137441259
"9/1/17","time22:00",0.000148883239759796
"9/1/17","time23:00",0.000144509334382201
"9/2/17","time00:00",0.000147514439285279
"9/2/17","time01:00",0.00013564858639649
"9/2/17","time02:00",0.000126520334456737
"9/2/17","time03:00",0.000127889134931254
"9/2/17","time04:00",0.000117392082516983
"9/2/17","time05:00",0.00012195620848686
"9/2/17","time06:00",0.000177623676560208
"9/2/17","time07:00",0.00016365942153208
"9/2/17","time08:00",0.00017735179944171
"9/2/17","time09:00",0.000183552229840147
"9/2/17","time10:00",0.000189956000324232
"9/2/17","time11:00",0.000213678959772898
"9/2/17","time12:00",0.000215237980839697
"9/2/17","time13:00",0.000219883763335791
"9/2/17","time14:00",0.000260689019946183
"9/2/17","time15:00",0.000214448588470935
"9/2/17","time16:00",0.000253925071640024
"9/2/17","time17:00",0.000249252381604082
"9/2/17","time18:00",0.00023560600635191
"9/2/17","time19:00",0.000201372874995607
"9/2/17","time20:00",0.000184027447044293
"9/2/17","time21:00",0.000154362814822321
"9/2/17","time22:00",0.000158469216245874
"9/2/17","time23:00",0.000136296531535096
"9/3/17","time00:00",0.000150442260826595
"9/3/17","time01:00",0.000126710555049018
"9/3/17","time02:00",0.000128804584023903
"9/3/17","time03:00",0.000125609258528543
"9/3/17","time04:00",0.000146284346351602
"9/3/17","time05:00",0.000276195589105508
"9/3/17","time06:00",0.000262223959316202
"9/3/17","time07:00",0.000286201771901957
"9/3/17","time08:00",0.000431761124091397
"9/3/17","time09:00",0.000396982636038309
"9/3/17","time10:00",0.0003493529374032
"9/3/17","time11:00",0.000363641047831528
"9/3/17","time12:00",0.000327131713668503
"9/3/17","time13:00",0.000239979911729505
"9/3/17","time14:00",0.000207224144913784
"9/3/17","time15:00",0.000205353803817712
"9/3/17","time16:00",0.00021410380115513
"9/3/17","time17:00",0.000193078415622285
"9/3/17","time18:00",0.000188138221632301
"9/3/17","time19:00",0.000177183444671705
"9/3/17","time20:00",0.000170602573088705
"9/3/17","time21:00",0.000147972163831603
"9/3/17","time22:00",0.000151811061301113
"9/3/17","time23:00",0.000139754987820043
"9/4/17","time00:00",0.000131084460426613
"9/4/17","time01:00",0.000126978059003061
"9/4/17","time02:00",0.000130816956472571
"9/4/17","time03:00",0.000122146429079141
"9/4/17","time04:00",0.000115112206114272
"9/4/17","time05:00",0.000114654481567948
"9/4/17","time06:00",0.000111916880618913
"9/4/17","time07:00",0.000101687332158685
"9/4/17","time08:00",0.000103246353225484
"9/4/17","time09:00",0.000114201130186079
"9/4/17","time10:00",0.000127626004141667
"9/4/17","time11:00",0.000252035985210575
"9/4/17","time12:00",0.000189053670724949
"9/4/17","time13:00",0.000273030090039117
"9/4/17","time14:00",0.000302508874833263
"9/4/17","time15:00",0.000225480648793291
"9/4/17","time16:00",0.000202505452220385
"9/4/17","time17:00",0.000187866344513802
