"char_prem_id","Site.Name","variable","value"
1631302398,"Palm Elementary","time00:00",3.92984615384615
1631302398,"Palm Elementary","time01:00",3.99569230769231
1631302398,"Palm Elementary","time02:00",3.99323076923077
1631302398,"Palm Elementary","time03:00",3.99876923076923
1631302398,"Palm Elementary","time04:00",4.01846153846154
1631302398,"Palm Elementary","time05:00",4.24307692307692
1631302398,"Palm Elementary","time06:00",7.37230769230769
1631302398,"Palm Elementary","time07:00",8.94276923076923
1631302398,"Palm Elementary","time08:00",13.2067692307692
1631302398,"Palm Elementary","time09:00",12.128
1631302398,"Palm Elementary","time10:00",12.0086153846154
1631302398,"Palm Elementary","time11:00",14.8898461538462
1631302398,"Palm Elementary","time12:00",17.504
1631302398,"Palm Elementary","time13:00",18.6326153846154
1631302398,"Palm Elementary","time14:00",17.7956923076923
1631302398,"Palm Elementary","time15:00",18.0553846153846
1631302398,"Palm Elementary","time16:00",15.1261538461538
1631302398,"Palm Elementary","time17:00",12.2855384615385
1631302398,"Palm Elementary","time18:00",9.42584615384615
1631302398,"Palm Elementary","time19:00",7.34769230769231
1631302398,"Palm Elementary","time20:00",6.82030769230769
1631302398,"Palm Elementary","time21:00",5.29723076923077
1631302398,"Palm Elementary","time22:00",4.63384615384615
1631302398,"Palm Elementary","time23:00",4.09107692307692
