"Time","mean","n"
"0:00:00",22.5100264,365
"1:00:00",22.5100264,365
"2:00:00",22.5100264,365
"3:00:00",22.5100264,365
"4:00:00",22.5100264,365
"5:00:00",22.5100264,365
"6:00:00",22.5100264,365
"7:00:00",22.5100264,365
"8:00:00",63.98130064,365
"9:00:00",67.753435539726,365
"10:00:00",100.627858553425,365
"11:00:00",100.627858553425,365
"12:00:00",100.627858553425,365
"13:00:00",100.627858553425,365
"14:00:00",100.627858553425,365
"15:00:00",100.627858553425,365
"16:00:00",100.627858553425,365
"17:00:00",100.627858553425,365
"18:00:00",80.1441719780822,365
"19:00:00",67.753435539726,365
"20:00:00",67.753435539726,365
"21:00:00",63.98130064,365
"22:00:00",22.5100264,365
"23:00:00",22.5100264,365
