"char_prem_id","Site.Name","variable","value"
2043513842,"Valley Oak Elementary","time0000",1.76098360655738
5335261652,"Science & Technology Academy at Knights Landing","time0000",5.03852459016393
2043513842,"Valley Oak Elementary","time0100",1.77327868852459
5335261652,"Science & Technology Academy at Knights Landing","time0100",5.12213114754098
2043513842,"Valley Oak Elementary","time0200",1.79508196721311
5335261652,"Science & Technology Academy at Knights Landing","time0200",5.16189344262295
2043513842,"Valley Oak Elementary","time0300",1.81295081967213
5335261652,"Science & Technology Academy at Knights Landing","time0300",5.23851639344262
2043513842,"Valley Oak Elementary","time0400",1.95639344262295
5335261652,"Science & Technology Academy at Knights Landing","time0400",5.25491803278689
2043513842,"Valley Oak Elementary","time0500",3.05049180327869
5335261652,"Science & Technology Academy at Knights Landing","time0500",5.2844262295082
2043513842,"Valley Oak Elementary","time0600",7.78426229508197
5335261652,"Science & Technology Academy at Knights Landing","time0600",9.56832786885246
2043513842,"Valley Oak Elementary","time0700",5.20393442622951
5335261652,"Science & Technology Academy at Knights Landing","time0700",19.6964754098361
2043513842,"Valley Oak Elementary","time0800",6.77147540983607
5335261652,"Science & Technology Academy at Knights Landing","time0800",25.5934426229508
2043513842,"Valley Oak Elementary","time0900",10.012131147541
5335261652,"Science & Technology Academy at Knights Landing","time0900",24.5852950819672
2043513842,"Valley Oak Elementary","time1000",11.3467786885246
5335261652,"Science & Technology Academy at Knights Landing","time1000",21.8319344262295
2043513842,"Valley Oak Elementary","time1100",14.6430573770492
5335261652,"Science & Technology Academy at Knights Landing","time1100",22.1824426229508
2043513842,"Valley Oak Elementary","time1200",16.6796721311475
5335261652,"Science & Technology Academy at Knights Landing","time1200",20.933631147541
2043513842,"Valley Oak Elementary","time1300",17.6632786885246
5335261652,"Science & Technology Academy at Knights Landing","time1300",21.9642049180328
2043513842,"Valley Oak Elementary","time1400",19.2081967213115
5335261652,"Science & Technology Academy at Knights Landing","time1400",23.3740081967213
2043513842,"Valley Oak Elementary","time1500",19.0924590163934
5335261652,"Science & Technology Academy at Knights Landing","time1500",24.3042540983607
2043513842,"Valley Oak Elementary","time1600",14.5327868852459
5335261652,"Science & Technology Academy at Knights Landing","time1600",15.2631147540984
2043513842,"Valley Oak Elementary","time1700",3.11770491803279
5335261652,"Science & Technology Academy at Knights Landing","time1700",10.4213114754098
2043513842,"Valley Oak Elementary","time1800",2.76475409836066
5335261652,"Science & Technology Academy at Knights Landing","time1800",7.79754098360656
2043513842,"Valley Oak Elementary","time1900",2.67934426229508
5335261652,"Science & Technology Academy at Knights Landing","time1900",6.06393442622951
2043513842,"Valley Oak Elementary","time2000",1.85737704918033
5335261652,"Science & Technology Academy at Knights Landing","time2000",5.41967213114754
2043513842,"Valley Oak Elementary","time2100",1.77803278688525
5335261652,"Science & Technology Academy at Knights Landing","time2100",5.10491803278689
2043513842,"Valley Oak Elementary","time2200",1.74459016393443
5335261652,"Science & Technology Academy at Knights Landing","time2200",5.01720491803279
2043513842,"Valley Oak Elementary","time2300",1.76688524590164
5335261652,"Science & Technology Academy at Knights Landing","time2300",5.05000819672131
